ID,POS,NEG
ENG30-01828405-v,0.2063884363238237,0.0078976676527879
ENG30-01866610-v,0.0004362865537768,0.0045240624994402
ENG30-01868370-v,0.0003320662838222,0.0031475214821101
ENG30-01876530-v,0.0003070236756403,0.0007136614634593
ENG30-01888946-v,0.0001602042083677,0.044661166108125
ENG30-01902405-v,0.0002483782458186,0.0006485340285182
ENG30-01902783-v,0.0004274852356545,0.0007409609636894
ENG30-01909397-v,0.000428078675533,0.0016951691153295
ENG30-01911888-v,0.0003019240972976,0.0440237042782287
ENG30-01916634-v,0.005006675434795,0.1607376232869297
ENG30-01920932-v,0.0270175560133747,0.001638717831879
ENG30-01938426-v,0.0001581381394339,0.0004846523835135
ENG30-01960911-v,0.0002406965859922,0.0005307029851469
ENG30-01977701-v,0.0002594714605903,0.001288515850315
ENG30-01983771-v,0.0004636116957534,0.0018582560753692
ENG30-01993926-v,0.2243775285637479,0.0008424825823407
ENG30-02038357-v,0.0002722286055334,0.0014251612494238
ENG30-02058448-v,0.0074490408653247,0.0014873991960513
ENG30-02123672-v,0.0042103878028418,0.0687761655814673
ENG30-02125223-v,0.0203556957226176,0.0181855502109904
ENG30-01887576-v,0.0012475951552675,0.0028943075776384
ENG30-01886488-v,0.0019368987013823,0.0014979253937728
ENG30-01587062-v,0.0722449900926571,0.000843841058157
ENG30-01467370-v,0.0002729214009544,0.0006910032805702
ENG30-01976841-v,0.0003915305858068,0.0045450653558187
ENG30-02157731-v,0.0073863531451552,0.2280360425811141
ENG30-02158587-v,0.1302201288757523,0.0581110554752548
ENG30-01334535-v,0.002676929883882,0.1157076913642134
ENG30-02163746-v,0.0044151192984713,0.001150170572771
ENG30-02165543-v,0.0055130477221956,0.0190813000472536
ENG30-02186506-v,0.0002422609939394,0.0007073262347994
ENG30-02188587-v,0.0003175562106978,0.0008567249261748
ENG30-02212825-v,0.0247611202815667,0.2094825454572335
ENG30-02259005-v,0.0022309684657155,0.0020385348700582
ENG30-02290461-v,0.4880201310138163,0.0088290363768992
ENG30-02293321-v,0.0031104201543117,0.0042102152573848
ENG30-02324026-v,0.0025317087916096,0.0019052192715367
ENG30-02345647-v,0.004222118935929,0.19987038680111
ENG30-02349212-v,0.5739760719157427,0.001776578269121
ENG30-02378623-v,0.0070918420296868,0.1108450958472451
ENG30-02384940-v,0.0070770877193471,0.000995625812914
ENG30-02437707-v,0.0016007992832518,0.0019054684250212
ENG30-02485844-v,0.0007473135425106,0.0011286491586224
ENG30-02506546-v,0.0053717315188608,0.0080997914067468
ENG30-02570267-v,0.1252593880177537,0.3279207681895295
ENG30-01752884-v,0.2853907988238688,0.0053600416350718
ENG30-02641035-v,0.0010613891467059,0.0298172029837573
ENG30-02652494-v,0.0017374159097265,0.0017722697257589
ENG30-02656390-v,0.0105496059145551,0.0035094480003934
ENG30-02664575-v,0.0112792534415611,0.0010862184350379
ENG30-02700104-v,0.1558612061931743,0.0043587906553401
ENG30-02705535-v,0.0230814350294306,0.00095899230711
ENG30-02758033-v,0.0013665094499728,0.001637338054671
ENG30-02733524-n,0.0001906988821156,0.0006476131878025
ENG30-03462594-n,0.0002269828291563,0.0010390365095762
ENG30-08592165-n,0.0001955094672076,0.0004468175507419
ENG30-07293678-n,0.000779081522424,0.0212308805574963
ENG30-05034473-n,0.0007375431740168,0.000351975628126
ENG30-07977592-n,0.0003408616785884,0.0005314922337413
ENG30-13562862-n,0.0005583024861399,0.0023166246058528
ENG30-13451804-n,0.0020757343100594,0.0017424251364754
ENG30-07420991-n,0.0003896962740697,0.0005368005373753
ENG30-13597794-n,0.0003254925872813,0.0005568331148158
ENG30-05057061-n,0.0001958024810031,0.0004353684495166
ENG30-01455732-a,0.0261463308819811,0.0011988664158861
ENG30-07345593-n,0.0004387375740977,0.0193581458954783
ENG30-01221254-n,0.0008833069733844,0.0013647634915576
ENG30-01278080-a,0.6814672657647973,0.0021134474674111
ENG30-07968702-n,0.0005113695194935,0.0005919251969075
ENG30-06630017-n,0.6517202218106455,0.0019885261586374
ENG30-08500213-n,0.0004127298669676,0.0005851661043028
ENG30-15235126-n,0.0003342278838296,0.0003996588826318
ENG30-15205532-n,0.0631676633912396,0.035472722824223
ENG30-13863186-n,0.0005377595940103,0.0006203865328302
ENG30-07201365-n,0.0022091568446853,0.0038233996368148
ENG30-00125629-n,0.0004674937619295,0.0045898105992403
ENG30-07940448-n,0.0002131674025722,0.0003599289391704
ENG30-09622928-n,0.5210224472490985,0.0002328239886004
ENG30-05949726-n,0.0549239139164088,0.0064402739608881
ENG30-07929519-n,0.0001794325969557,0.0003515112064222
ENG30-07933274-n,0.0001729321340357,0.0003593903640544
ENG30-05333777-n,0.0002224633928875,0.0005720893379788
ENG30-04244997-n,0.0007994723513737,0.0005287778571263
ENG30-03329663-n,0.0002891515402092,0.0005992894081368
ENG30-02792552-n,0.0001759417294344,0.0003539062975725
ENG30-05298313-n,0.0358512768308374,0.000887788252041
ENG30-08414119-n,0.1219071919263896,0.0041684979738292
ENG30-08375369-n,0.0009626650462051,0.0011511796364684
ENG30-07966719-n,0.0007353720757112,0.001246616015111
ENG30-09328904-n,0.0001440698231913,0.0003539824809291
ENG30-02993546-n,0.0013238714077328,0.0007540808060024
ENG30-04306080-n,0.000917218847686,0.0006515907482445
ENG30-03054311-n,0.0002570497030101,0.0006247805589518
ENG30-03859280-n,0.000340026406838,0.0006726352258459
ENG30-03542333-n,0.0008749719779386,0.0010853614728345
ENG30-03457902-n,0.0002344534121547,0.0005671367369686
ENG30-08057206-n,0.0004683745851208,0.0010607851495434
ENG30-03594945-n,0.0006344004544072,0.0014381392868809
ENG30-02924554-n,0.0051159879061462,0.1120893379542113
ENG30-00138221-n,0.000978461585869,0.0005547768696443
ENG30-07414922-n,0.0291389981533569,0.0544798085714859
ENG30-08006094-n,0.0005250292297667,0.0007735060926741
ENG30-07305234-n,0.0058981853629891,0.5430156814958398
ENG30-07189411-n,0.0241959744186006,0.000996267148932
ENG30-00260622-n,0.30380498764998,0.0278830766487745
ENG30-07357388-n,0.4904458684361215,0.0017600221073861
ENG30-07358576-n,0.0011088140634889,0.0020293929008836
ENG30-04981658-n,0.0678281916389105,0.001242486954653
ENG30-01037819-n,0.0025686509688807,0.0013230480035257
ENG30-08579487-n,0.000201596450239,0.0004799203390177
ENG30-04253437-n,0.0006713978613985,0.0003940723504198
ENG30-14845743-n,0.0005149248421743,0.0130092653811528
ENG30-13811410-n,0.0472107772948842,0.0067692940356831
ENG30-02536685-n,0.0352222017852135,0.000682651242382
ENG30-07977870-n,0.0002062820565136,0.0004728638302715
ENG30-07961480-n,0.0002145544431941,0.0003362224243419
ENG30-04338359-n,0.00014651628359,0.0003397247396295
ENG30-08271042-n,0.000193840250283,0.0004504829495246
ENG30-08407619-n,0.0006856398067291,0.000606529541951
ENG30-07963711-n,0.0007966668916603,0.0008503259731194
ENG30-08374049-n,0.0002057701421485,0.0004450827909217
ENG30-07210801-n,0.0027500278873997,0.4759035445375996
ENG30-07211092-n,0.0086161843550041,0.0289343348753288
ENG30-07956426-n,0.0039842493879778,0.0009646035778505
ENG30-03069752-n,0.0004596218585284,0.0007809355973513
ENG30-02679415-n,0.0300737080673494,0.0007106570104875
ENG30-05559908-n,0.0002161629213954,0.0003782726540233
ENG30-04454240-n,0.0001361470037366,0.0003166596704389
ENG30-08377085-n,0.0006695042933797,0.0010242264355992
ENG30-13870805-n,0.0002453103939767,0.0005716607252832
ENG30-03779370-n,0.0001863847640182,0.0004805485871459
ENG30-02801938-n,0.0001722432250961,0.0003989643926605
ENG30-07458453-n,0.0061147710850297,0.0011384090950548
ENG30-08403787-n,0.0067930632073283,0.0188833587605357
ENG30-15123754-n,0.0004148055163044,0.0059635509100575
ENG30-03709644-n,0.0003171268822983,0.0007583949687317
ENG30-03969627-n,0.0001783291690946,0.0003858874433637
ENG30-00892145-n,0.0008007413261417,0.0006351298206332
ENG30-03366823-n,0.0002602384643237,0.0005141840533893
ENG30-03050026-n,0.0001744925463045,0.0003170221531236
ENG30-04151940-n,0.0007337295860212,0.0029471927732389
ENG30-03724870-n,0.0013513605209061,0.0005593489022919
ENG30-00770270-n,0.0242875479863817,0.4796578847573931
ENG30-13872975-n,0.0002246529261134,0.0005106509129069
ENG30-03623556-n,0.0001395461252897,0.0003359434298246
ENG30-04101497-n,0.0001968394151248,0.0003913740745105
ENG30-08644213-n,0.0172801904857768,0.1605629168928279
ENG30-15183428-n,0.0064828725418557,0.271676498826455
ENG30-07389330-n,0.0002751240783966,0.0008592346960343
ENG30-03800563-n,0.0126794485696519,0.0008556602843965
ENG30-03320046-n,0.0002463365318705,0.000640412640803
ENG30-03666591-n,0.0005482226478346,0.0015998273956068
ENG30-03851341-n,0.0011694954020571,0.0007290170771669
ENG30-03111899-n,0.0019201404403981,0.1303116447281178
ENG30-03277771-n,0.000771644966802,0.0005288156439871
ENG30-03705379-n,0.0004596696599854,0.0004838393434418
ENG30-04526964-n,0.0006594915862487,0.0007465888734268
ENG30-03744840-n,0.0005869868686616,0.0007383826663911
ENG30-03269401-n,0.0006461610969683,0.0008329024490496
ENG30-03736970-n,0.0004795842700442,0.0005973183446368
ENG30-03720163-n,0.0002067922186075,0.0009698210786996
ENG30-00046344-n,0.025555684569996,0.0076701039110833
ENG30-07307895-n,0.0003862527631977,0.0005891618751743
ENG30-07140978-n,0.0010470382279841,0.0026068172759501
ENG30-07148192-n,0.0018923059385418,0.0015129968803524
ENG30-02025550-v,0.0007412379499172,0.0017086213346217
ENG30-02037090-v,0.0008562816368558,0.0005842311369397
ENG30-03464467-n,0.0044329426184068,0.0234779528274904
ENG30-02185373-v,0.000249314821664,0.0008607243666087
ENG30-00446493-n,0.0002298027134202,0.000549805150058
ENG30-04749572-n,0.0244621960859552,0.0111725954752222
ENG30-08538426-n,0.0002349150691527,0.0005584043775099
ENG30-13163250-n,0.0001810269129141,0.000397794104801
ENG30-08216900-n,0.0003423073633319,0.0004622766121036
ENG30-02731398-n,0.0001675134831495,0.000381553762538
ENG30-03581634-n,0.2222871860818038,0.2508380195454727
ENG30-04166553-n,0.0994259906249377,0.0593054783778521
ENG30-04219424-n,0.0001668830404941,0.0003567685375873
ENG30-03779128-n,0.0001296059446644,0.000330354388268
ENG30-01242962-n,0.0036228234434139,0.0291205579900752
ENG30-03682487-n,0.0001852126254089,0.0004061819447525
ENG30-00006150-n,0.0017021662650762,0.0007668203769384
ENG30-09992837-n,0.0002496227578836,0.0004440978126245
ENG30-13863602-n,0.0002078594432184,0.0003868521914789
ENG30-05566097-n,0.0001830311789916,0.0004460664763854
ENG30-08572335-n,0.0001724404847038,0.0003123772894753
ENG30-03667380-n,0.0003599064563655,0.000435589454069
ENG30-03074855-n,0.0001418409432876,0.0002952931012618
ENG30-04045397-n,0.0001524503759622,0.0004132803014993
ENG30-03640589-n,0.0002356393931695,0.0006745232938119
ENG30-09923673-n,0.0003864208991837,0.0006686488921952
ENG30-14024882-n,0.0004693669051194,0.0951112163037324
ENG30-09349797-n,0.0002867427359252,0.0003736165056853
ENG30-03003730-n,0.0002564512550922,0.000538172608623
ENG30-09448361-n,0.0002032357733305,0.0003274518530425
ENG30-05470189-n,0.0001633731756616,0.0003356007967401
ENG30-09624559-n,0.0005190101223151,0.0006604519443671
ENG30-03822171-n,0.0002789449692501,0.0006367516518368
ENG30-08466412-n,0.0005257336733874,0.056573113643938
ENG30-11418750-n,0.0002033291727983,0.0004443256527864
ENG30-13594585-n,0.0049478166985066,0.0009251737284214
ENG30-03236735-n,0.0002383009003779,0.0003355607794901
ENG30-07956721-n,0.0002436643839383,0.0003781324625515
ENG30-03704210-n,0.0001739288198807,0.0004231954443314
ENG30-05221895-n,0.0002117017328817,0.0004304805815298
ENG30-02728763-n,0.0004163915588435,0.0005100453569468
ENG30-08265469-n,0.0004071356653225,0.000638938128854
ENG30-13281275-n,0.0005593210741929,0.0007018655821733
ENG30-06892775-n,0.0002204387412643,0.0284833519683456
ENG30-15204983-n,0.0007954376635206,0.0006405698952329
ENG30-15167577-n,0.000600730842998,0.5057230050033832
ENG30-00462116-n,0.0002034975473659,0.0003489328806178
ENG30-15239579-n,0.0004232802964923,0.0006236264087435
ENG30-15269513-n,0.0005771136599799,0.0005436009484549
ENG30-15273626-n,0.0007005220842604,0.0007767713260893
ENG30-10320863-n,0.0019570202551548,0.0007466883383457
ENG30-09777012-n,0.0010721500157462,0.000966515684043
ENG30-10271216-n,0.0007592381828551,0.0010084750049834
ENG30-09882007-n,0.0006830738584069,0.001449708799508
ENG30-10054657-n,0.0123718392264411,0.0102589439761207
ENG30-09629752-n,0.0016009359492503,0.0027812718285762
ENG30-10103485-n,0.0003761464984046,0.0008116627366172
ENG30-10444194-n,0.0005911285861603,0.0050057466014497
ENG30-10541833-n,0.0005975788158334,0.000825626186744
ENG30-10547145-n,0.0382733120092728,0.0016387327083924
ENG30-10388440-n,0.0025087248024036,0.0011733423408557
ENG30-10476086-n,0.0011659861335822,0.0092487931976386
ENG30-09945905-n,0.0011365191700214,0.0009640531303638
ENG30-09632274-n,0.0015006278984639,0.0860227858059499
ENG30-10352299-n,0.0015322664146086,0.0009637424115798
ENG30-09622302-n,0.7956088927935099,0.0008633879374002
ENG30-10284064-n,0.0015381875465525,0.0495425167511118
ENG30-09625401-n,0.0284526764127956,0.0083771018955456
ENG30-09615807-n,0.0010732545541518,0.0013670160459273
ENG30-10042845-n,0.26604090040043,0.0392827481539548
ENG30-10379620-n,0.0031170560189108,0.0041882855959753
ENG30-10533013-n,0.001047386815375,0.0008225878976046
ENG30-10640620-n,0.0003580225425681,0.0033878607469519
ENG30-11480698-n,0.0005498632079792,0.0008059694654178
ENG30-11449002-n,0.0003554898484212,0.0004837441428167
ENG30-11490638-n,0.0005158636088475,0.0006444755311116
ENG30-03925226-n,0.0002434152003401,0.0004174309607618
ENG30-03897943-n,0.0003441030629511,0.0003541017421122
ENG30-02818832-n,0.0002578832816038,0.0004523136328611
ENG30-03179701-n,0.0001421200926978,0.0003593343194205
ENG30-08633957-n,0.0002234525135733,0.0005587882450797
ENG30-03302487-n,0.0009166121473782,0.0011668324461453
ENG30-04053218-n,0.0003642996840547,0.0005065014653276
ENG30-03455033-n,0.0001674893719378,0.0003582391363803
ENG30-05625879-n,0.0006366122212995,0.000471224233209
ENG30-08639058-n,0.0002092520426009,0.0005614558885786
ENG30-03177349-n,0.0005581596043144,0.0009441741850411
ENG30-08649345-n,0.0003154143816566,0.0005181148773765
ENG30-13886371-n,0.0002101329026835,0.0004027900157588
ENG30-11553419-n,0.0001698123493065,0.0007271306791176
ENG30-13121544-n,0.0001523272467034,0.0003091321659463
ENG30-02777734-n,0.0001656707026409,0.0003804858424114
ENG30-07520112-n,0.2251161363067719,0.322408946985254
ENG30-03417345-n,0.0001855950934217,0.0004457246643827
ENG30-08521816-n,0.0002919730390749,0.0003383901561937
ENG30-08520401-n,0.0002723341983612,0.0004163688224609
ENG30-08494987-n,0.000263006690905,0.000537128452227
ENG30-13873213-n,0.0006426568088739,0.0004723514375895
ENG30-03773035-n,0.0003103422639405,0.0005248146770036
ENG30-10243137-n,0.0956760498808257,0.0010340961740844
ENG30-08361329-n,0.000464650690013,0.0006772306556044
ENG30-08050385-n,0.0005212612962814,0.0013174601411911
ENG30-13883885-n,0.0001899632995936,0.0003360840862605
ENG30-13914837-n,0.0002487651500464,0.0003173104915381
ENG30-03964495-n,0.0002041280632489,0.000426214969682
ENG30-08584449-n,0.0016832084642794,0.0071983666407016
ENG30-04411264-n,0.0001595408928567,0.0002892555010491
ENG30-13252973-n,0.0007216293593037,0.0060050893803227
ENG30-03113152-n,0.0157720692341918,0.000512222189247
ENG30-03040587-n,0.0115171494228576,0.0005254270775054
ENG30-13599348-n,0.0006326851296423,0.0009307977604864
ENG30-05926676-n,0.0004739218377176,0.0004491859101358
ENG30-13937284-n,0.0003112458477945,0.0527010314951867
ENG30-13497135-n,0.0021330064960078,0.0010769015975551
ENG30-13458571-n,0.003202463795481,0.019980977584658
ENG30-13465530-n,0.0007026038293487,0.0009505144481307
ENG30-00796767-n,0.0497325595679871,0.0015506681266419
ENG30-05849789-n,0.0004783550749829,0.0009099523078015
ENG30-05044528-n,0.0005384737444167,0.0009269172144179
ENG30-08310949-n,0.0003125073821754,0.0006154032857628
ENG30-03546766-n,0.0001941020906786,0.0004175450027803
ENG30-01168369-n,0.0003113783396582,0.0027837641037802
ENG30-14392318-n,0.0030516363767221,0.1280618436721399
ENG30-03993703-n,0.0001893467677511,0.0006845123542227
ENG30-09769636-n,0.0056772640270539,0.0022408327383347
ENG30-10225219-n,0.0004491495057008,0.0007930683060548
ENG30-05861067-n,0.0020679606392564,0.0005563868477524
ENG30-13740168-n,0.0015115778353367,0.0994634370711002
ENG30-07464083-n,0.0003186998234419,0.000556164728227
ENG30-07460104-n,0.0002603393040985,0.0006235998116821
ENG30-06514093-n,0.0006319963275656,0.0028145545064672
ENG30-08642145-n,0.0002400275471412,0.0004467513563835
ENG30-07954014-n,0.0006552496147245,0.0005217501115888
ENG30-15239292-n,0.0015846432391475,0.0008055956307719
ENG30-01225997-n,0.001299806249202,0.1929372179628021
ENG30-08653474-n,0.0002773656490004,0.0004246636274016
ENG30-13783581-n,0.0022817040841367,0.0012514079968717
ENG30-13841213-n,0.0040946407526663,0.0386341018885305
ENG30-13931436-n,0.0007845124322551,0.0012248566466945
ENG30-13931765-n,0.4313814626113013,0.0089768604413107
ENG30-02808440-n,0.0002487722343413,0.0003419044918029
ENG30-09449510-n,0.0002594890399842,0.0006074162526994
ENG30-09284589-n,0.0002010894112611,0.0003315043740297
ENG30-07223170-n,0.0013164039880519,0.1993848588496929
ENG30-03335600-n,0.0003873631969915,0.0004137233511434
ENG30-03777283-n,0.0005623773798753,0.000536911295395
ENG30-07190693-n,0.0014834897396207,0.0038231657621503
ENG30-13358549-n,0.0003148978708846,0.000536776161061
ENG30-03249342-n,0.000324762088482,0.0010003509346887
ENG30-00163406-n,0.0012485277010112,0.0022765141082912
ENG30-05235879-n,0.0001606764261161,0.0006242366496955
ENG30-03533972-n,0.0002693892442318,0.0004222453557582
ENG30-03244388-n,0.0002237399532543,0.0006734271957622
ENG30-02807731-n,0.0001689258838037,0.0003889564299921
ENG30-03619890-n,0.0002882458326425,0.0006106175539102
ENG30-03660909-n,0.0002291756393137,0.0005612331153574
ENG30-08643933-n,0.0009011693304676,0.0023473270243306
ENG30-00143251-n,0.0023531264992007,0.0036559350223788
ENG30-00533922-n,0.0002778718288389,0.0004426041658369
ENG30-08459648-n,0.0004041405085439,0.0004493208292837
ENG30-00798245-n,0.0010103272016159,0.0007555769498459
ENG30-09240621-n,0.0003649520087201,0.0003671275782544
ENG30-09403734-n,0.0002350999819338,0.0004363103615343
ENG30-00768701-n,0.0010236418182261,0.4915276086265452
ENG30-08266235-n,0.0005420231438693,0.0005175107337054
ENG30-04350905-n,0.0002803123005428,0.0003964221485652
ENG30-07985223-n,0.0005854655940291,0.0004725147921798
ENG30-13862282-n,0.0002208420205089,0.0054540553259823
ENG30-13864763-n,0.0002065338053167,0.0003444142498434
ENG30-13867276-n,0.0001897169661386,0.0003987951588495
ENG30-13864965-n,0.0001700580268497,0.000386929526865
ENG30-13865483-n,0.0001801922967921,0.0003931000879298
ENG30-13901585-n,0.0001939543603084,0.0003347107289455
ENG30-03816136-n,0.0001861289246205,0.0003025665981892
ENG30-07379409-n,0.0002271380881158,0.0004050281504479
ENG30-06256229-n,0.0002176382799383,0.0003935762901541
ENG30-04309348-n,0.0003207610662627,0.0006040768440414
ENG30-07395623-n,0.0002590400829989,0.000543622459479
ENG30-06892016-n,0.0003574654799365,0.0005478129130267
ENG30-07307477-n,0.0011469584684444,0.0011654359083248
ENG30-10203839-n,0.0014669423995803,0.0007046436963866
ENG30-13937075-n,0.0003163324711339,0.0005135046360509
ENG30-13129165-n,0.0001951494951057,0.0003578701753426
ENG30-03767745-n,0.0001680547747433,0.000338449552995
ENG30-14055408-n,0.0003448416247149,0.2602456946625491
ENG30-04504486-n,0.0001992738170963,0.0003282135649067
ENG30-09397607-n,0.0002537652849028,0.0004228636621306
ENG30-06807056-n,0.0002534484585998,0.000561947198796
ENG30-03180504-n,0.0002264225676036,0.0033180260851359
ENG30-03308297-n,0.0001888536781198,0.0003723316758996
ENG30-08310389-n,0.0002953519257937,0.000723387781087
ENG30-05821775-n,0.000236386769802,0.0003805406031913
ENG30-03972524-n,0.0001868029074723,0.0003819932179505
ENG30-13771404-n,0.0004643099473788,0.0015709893869235
ENG30-03942126-n,0.0001396052964732,0.000308778179507
ENG30-09415938-n,0.0002221643256614,0.0004526554870079
ENG30-08372411-n,0.0002971092462189,0.0004833290576584
ENG30-08288753-n,0.0007209185824752,0.0006711487040877
ENG30-03151500-n,0.000131296966316,0.0002729623057859
ENG30-03130563-n,0.0001373609962582,0.000313224500668
ENG30-13865298-n,0.0002411417334338,0.0003679655163546
ENG30-14883206-n,0.0001958840885398,0.0003778868713615
ENG30-05687338-n,0.0015532597162701,0.1866405531027295
ENG30-04061969-n,0.000272213341832,0.002733453037381
ENG30-15228910-n,0.3548349463296283,0.0198663347316134
ENG30-07486229-n,0.143345610679952,0.2199884815829671
ENG30-00732746-n,0.0144772803657868,0.4253093278282502
ENG30-00747029-n,0.0005282979384446,0.2505859207287813
ENG30-04243370-n,0.0003179331057197,0.0003886093132621
ENG30-08615810-n,0.0002432895922774,0.0007740838551635
ENG30-02779435-n,0.0001730690209189,0.0003932783810416
ENG30-07464725-n,0.0003973663936518,0.0007759452949427
ENG30-08656893-n,0.0004697673554696,0.0018841408725061
ENG30-03485794-n,0.0002099079672719,0.0003582639281178
ENG30-14450540-n,0.0013947321586531,0.3644569350891036
ENG30-05700793-n,0.166622565128093,0.2446072408931305
ENG30-05680193-n,0.0004556507181128,0.539374727041622
ENG30-14440137-n,0.0010282053817469,0.3166545584071834
ENG30-04732852-n,0.2350623704178867,0.00153366696673
ENG30-06628861-n,0.1250611305488442,0.002660489107499
ENG30-06636259-n,0.0007256961777679,0.0040764606907837
ENG30-06765044-n,0.0190664906067787,0.0162658620638787
ENG30-06724763-n,0.000743108101215,0.0006932488158604
ENG30-09246464-n,0.0001534615891509,0.0002883319991164
ENG30-14429885-n,0.0007804309301269,0.000604865448941
ENG30-05829480-n,0.0017104976851074,0.4256163918453781
ENG30-09230768-n,0.0001494306351004,0.0003244447733221
ENG30-03126090-n,0.000212076114554,0.000343370245833
ENG30-03984381-n,0.0001724857211682,0.0003779280305478
ENG30-05397178-n,0.0002379368825122,0.0003764878792926
ENG30-03743902-n,0.0014279456601649,0.0005253227220087
ENG30-03390983-n,0.0006361102010696,0.0007820074703186
ENG30-04460130-n,0.0002709455831384,0.0004257388456201
ENG30-04105068-n,0.0002151826611385,0.0004447052470073
ENG30-05462674-n,0.0002741352279036,0.0005980864722578
ENG30-03171356-n,0.0005430635295073,0.0005778726420562
ENG30-05840188-n,0.0004461623451952,0.0027881778500322
ENG30-14890659-n,0.0002287561831471,0.0006510699925419
ENG30-14940100-n,0.0002007799201644,0.0008584128671325
ENG30-14821043-n,0.0072816837456644,0.00061044878034
ENG30-03304730-n,0.0003590852994506,0.0010362089652602
ENG30-14702416-n,0.000683531814337,0.0018212801749708
ENG30-03875218-n,0.0004246359309805,0.0003692185125006
ENG30-14934031-n,0.0002454702204826,0.0004728768414619
ENG30-00043902-n,0.0003354370083181,0.0004316836084692
ENG30-07477945-n,0.0016211101925378,0.3540357181942468
ENG30-07376257-n,0.002353296928339,0.2175210428761769
ENG30-07435273-n,0.0008837717636485,0.4118386494978328
ENG30-02726305-n,0.0002753366958518,0.00053355891818
ENG30-05853449-n,0.0007953081736786,0.1506820653090699
ENG30-04081044-n,0.0002369320791819,0.0005618071955302
ENG30-02797692-n,0.0004916746547909,0.0014932115009518
ENG30-04530176-n,0.0002256210172468,0.000425341280728
ENG30-15173479-n,0.0029444564382021,0.0011895168820803
ENG30-13600404-n,0.0012751563184023,0.0006109668605089
ENG30-05728024-n,0.0007927384103885,0.000669863435184
ENG30-04407686-n,0.0347462739060322,0.0006962414095799
ENG30-02674879-v,0.255400307950449,0.0063948412508487
ENG30-14004317-n,0.0051766831046951,0.016278316415013
ENG30-06845599-n,0.0019006377372932,0.0008125847492408
ENG30-03651265-n,0.0001694258892301,0.0003178265535597
ENG30-13914608-n,0.0003127170702192,0.0003092898031447
ENG30-15145171-n,0.0340964179732559,0.0006731581189391
ENG30-09460312-n,0.0003436120232702,0.0010144921025396
ENG30-08303275-n,0.0002917975155831,0.0007374912468911
ENG30-08274718-n,0.0003569165954022,0.0003428051957516
ENG30-15256417-n,0.0001970877381758,0.0003279050322966
ENG30-06304671-n,0.0002602951466723,0.000373499268262
ENG30-15234764-n,0.0008107745440604,0.0005468600781561
ENG30-08198398-n,0.0003361512302433,0.0004780996917759
ENG30-13608788-n,0.0009278711961151,0.0004057047055603
ENG30-13931889-n,0.0030048925476915,0.2674324501353151
ENG30-07447261-n,0.0007340827935342,0.2088367560856943
ENG30-03313456-n,0.0002010789699689,0.0003840056247845
ENG30-09827683-n,0.0003613933878039,0.0973272576885317
ENG30-04910135-n,0.0043808209687892,0.0052491116315547
ENG30-03242713-n,0.0001438435598624,0.0002864476724875
ENG30-10189776-n,0.0004070147502304,0.0005921616780639
ENG30-02207647-n,0.0001563713497452,0.0003163204139999
ENG30-09989290-n,0.0001945787588999,0.0004608029047892
ENG30-10291240-n,0.0005366021421799,0.000532683136786
