Unnamed: 0,ID,POS,NEG
144,ENG30-07357388-n,0.45256406,0.000112895475
145,ENG30-07358576-n,0.00011300336,0.00022671724
146,ENG30-04981658-n,5.112037e-05,9.236846e-05
147,ENG30-01037819-n,6.5796026e-05,9.579972e-05
148,ENG30-08579487-n,4.379017e-05,9.442737e-05
149,ENG30-04253437-n,8.733088e-05,9.0018184e-05
150,ENG30-14845743-n,7.053809e-05,0.00017865292
151,ENG30-13811410-n,0.0001318119,0.000102309765
152,ENG30-02536685-n,5.6941524e-05,9.4274015e-05
153,ENG30-07977870-n,7.10819e-05,0.00014390954
154,ENG30-07961480-n,6.169366e-05,9.650109e-05
155,ENG30-04338359-n,5.5817545e-05,0.00010388745
156,ENG30-08271042-n,0.00010069892,9.075107e-05
157,ENG30-08407619-n,0.047441535,0.00010928452
158,ENG30-07963711-n,0.00010563481,0.00014758855
159,ENG30-08374049-n,4.560673e-05,9.019585e-05
160,ENG30-07210801-n,1.1052638e-05,0.38519078
161,ENG30-07211092-n,8.459869e-05,0.0021898309
162,ENG30-07956426-n,8.366142e-05,9.510442e-05
163,ENG30-03069752-n,5.8992024e-05,0.0006749419
164,ENG30-02679415-n,0.23147906,9.4122144e-05
165,ENG30-05559908-n,7.0127964e-05,0.00011612706
166,ENG30-04454240-n,8.116238e-05,0.00022857405
167,ENG30-08377085-n,6.1100676e-05,0.00018865165
168,ENG30-13870805-n,5.6996592e-05,0.00011503883
169,ENG30-03779370-n,4.665294e-05,8.829122e-05
170,ENG30-02801938-n,7.3651725e-05,0.00011171235
171,ENG30-07458453-n,5.710781e-05,0.00019316984
172,ENG30-08403787-n,5.55909e-05,0.00013581495
173,ENG30-15123754-n,7.48453e-05,0.00011785861
174,ENG30-03709644-n,5.5156805e-05,0.00012473855
175,ENG30-03969627-n,0.00011202968,0.00012057757
176,ENG30-00892145-n,5.6936984e-05,8.998007e-05
177,ENG30-03366823-n,7.484965e-05,9.844238e-05
178,ENG30-03050026-n,5.275837e-05,8.658443e-05
179,ENG30-04151940-n,9.599338e-05,9.4123076e-05
180,ENG30-03724870-n,0.0006517757,0.0010468635
181,ENG30-00770270-n,0.00018040433,0.0035270955
182,ENG30-13872975-n,6.4158754e-05,9.247454e-05
183,ENG30-03623556-n,4.7540896e-05,9.045451e-05
184,ENG30-04101497-n,0.00015671225,0.00023163957
185,ENG30-08644213-n,6.0984377e-05,0.000103135135
186,ENG30-15183428-n,5.0749197e-05,0.006065465
187,ENG30-07389330-n,7.6692355e-05,0.00352523
188,ENG30-03800563-n,0.00029707962,9.0431204e-05
189,ENG30-03320046-n,5.195904e-05,8.804058e-05
190,ENG30-03666591-n,0.00026335556,0.00014349978
191,ENG30-03851341-n,6.261457e-05,0.00012241294
192,ENG30-03111899-n,0.12724952,0.08554788
193,ENG30-03277771-n,8.017848e-05,9.280087e-05
194,ENG30-03705379-n,5.0901344e-05,9.424427e-05
195,ENG30-04526964-n,6.399545e-05,0.00018489813
196,ENG30-03744840-n,4.9626284e-05,9.2799586e-05
197,ENG30-03269401-n,5.9705584e-05,0.00011857122
198,ENG30-03736970-n,5.7835627e-05,0.0001676425
199,ENG30-03720163-n,4.8827464e-05,0.00010452952
200,ENG30-00046344-n,0.0006959987,0.000105789484
201,ENG30-07307895-n,5.2606036e-05,0.000104187595
202,ENG30-07140978-n,0.00013448352,0.00012660252
203,ENG30-07148192-n,0.00055903324,9.386768e-05
204,ENG30-02025550-v,9.94213e-05,0.00014445937
205,ENG30-02037090-v,5.823912e-05,0.000103838334
206,ENG30-03464467-n,0.00034521005,0.00039778068
207,ENG30-02185373-v,5.7944057e-05,0.00011313461
208,ENG30-00446493-n,0.0030685193,0.00084787013
209,ENG30-04749572-n,0.3697744,0.23570003
210,ENG30-08538426-n,5.254192e-05,8.9560344e-05
211,ENG30-13163250-n,4.989443e-05,9.179309e-05
212,ENG30-08216900-n,5.0709732e-05,9.000277e-05
213,ENG30-02731398-n,0.00061151804,9.642183e-05
214,ENG30-03581634-n,0.15680149,0.0044478914
215,ENG30-04166553-n,0.0001231042,0.00012103408
216,ENG30-04219424-n,5.3585296e-05,9.38961e-05
217,ENG30-03779128-n,4.862636e-05,8.714422e-05
218,ENG30-01242962-n,5.73053e-05,9.5081734e-05
219,ENG30-03682487-n,7.017498e-05,0.00016293624
220,ENG30-00006150-n,7.028783e-05,9.261549e-05
221,ENG30-09992837-n,4.7532143e-05,9.544698e-05
222,ENG30-13863602-n,0.00015236955,0.00015102295
223,ENG30-05566097-n,6.223317e-05,9.533185e-05
224,ENG30-08572335-n,5.5514138e-05,0.0001311611
225,ENG30-03667380-n,5.567965e-05,8.791782e-05
226,ENG30-03074855-n,4.6293404e-05,8.9282876e-05
227,ENG30-04045397-n,6.496844e-05,0.000100696816
228,ENG30-03640589-n,0.00022522979,9.718817e-05
229,ENG30-09923673-n,0.00011582684,9.2522605e-05
230,ENG30-14024882-n,0.00025949365,0.00011314708
231,ENG30-09349797-n,5.052331e-05,8.864186e-05
232,ENG30-03003730-n,7.141571e-05,9.127737e-05
233,ENG30-09448361-n,4.9535774e-05,9.540502e-05
234,ENG30-05470189-n,9.4721254e-05,8.925648e-05
235,ENG30-09624559-n,5.3369185e-05,9.37568e-05
236,ENG30-03822171-n,5.4308344e-05,0.00012770273
237,ENG30-08466412-n,6.0409915e-05,0.00013157651
238,ENG30-11418750-n,5.327286e-05,9.9045224e-05
239,ENG30-13594585-n,0.01110587,0.00013010645
240,ENG30-03236735-n,5.8077934e-05,9.499017e-05
241,ENG30-07956721-n,6.517803e-05,0.00010396901
242,ENG30-03704210-n,5.708089e-05,0.00011604652
243,ENG30-05221895-n,5.532361e-05,9.1339694e-05
244,ENG30-02728763-n,6.849167e-05,0.000311914
245,ENG30-08265469-n,6.670697e-05,9.6696116e-05
246,ENG30-13281275-n,5.9506263e-05,0.00023689907
247,ENG30-06892775-n,4.8742644e-05,0.00018799216
248,ENG30-15204983-n,6.157372e-05,8.679698e-05
249,ENG30-15167577-n,0.0024541896,0.0047732117
250,ENG30-00462116-n,4.487456e-05,8.890813e-05
251,ENG30-15239579-n,5.1902563e-05,9.313852e-05
252,ENG30-15269513-n,6.0676022e-05,9.5637544e-05
253,ENG30-15273626-n,5.4444507e-05,0.00010060467
254,ENG30-10320863-n,5.4969834e-05,9.0525136e-05
255,ENG30-09777012-n,0.00024324778,0.00011145229
256,ENG30-10271216-n,0.00012420089,0.00016647189
257,ENG30-09882007-n,7.142822e-05,9.7271826e-05
258,ENG30-10054657-n,0.050081246,0.03769724
259,ENG30-09629752-n,6.9929374e-05,9.608132e-05
260,ENG30-10103485-n,5.0640414e-05,0.000102913145
261,ENG30-10444194-n,5.1623247e-05,0.00020349215
262,ENG30-10541833-n,7.184159e-05,9.1363174e-05
263,ENG30-10547145-n,0.28006303,0.00028605596
264,ENG30-10388440-n,6.139176e-05,0.00010248624
265,ENG30-10476086-n,0.0001148868,0.0015172232
266,ENG30-09945905-n,0.000121488156,0.000109146386
267,ENG30-09632274-n,5.9797243e-05,0.002121559
268,ENG30-10352299-n,0.0002027227,0.00018076683
269,ENG30-09622302-n,0.6445774,0.17513114
270,ENG30-10284064-n,7.740311e-05,0.20502262
271,ENG30-09625401-n,7.335575e-05,0.00010927933
272,ENG30-09615807-n,6.041321e-05,0.00010285774
273,ENG30-10042845-n,0.50677884,4.794249e-05
274,ENG30-10379620-n,0.00016333781,0.017413177
275,ENG30-10533013-n,0.1972438,0.00037510967
276,ENG30-10640620-n,0.005839201,0.39493173
277,ENG30-11480698-n,4.950345e-05,0.00016662774
278,ENG30-11449002-n,4.7908434e-05,0.0008792317
279,ENG30-11490638-n,4.96345e-05,0.00011358233
280,ENG30-03925226-n,4.9755654e-05,9.710947e-05
281,ENG30-03897943-n,0.0007513179,9.436635e-05
282,ENG30-02818832-n,4.9489467e-05,9.067011e-05
283,ENG30-03179701-n,4.6109413e-05,9.044496e-05
284,ENG30-08633957-n,5.8596008e-05,9.3867224e-05
285,ENG30-03302487-n,5.1915456e-05,9.205092e-05
286,ENG30-04053218-n,0.00016780275,9.297194e-05
287,ENG30-03455033-n,4.9261274e-05,0.00010058273
288,ENG30-05625879-n,5.910749e-05,8.978297e-05
289,ENG30-08639058-n,6.960234e-05,9.05602e-05
290,ENG30-03177349-n,5.968058e-05,9.282827e-05
291,ENG30-08649345-n,4.6156907e-05,8.770191e-05
292,ENG30-13886371-n,6.614313e-05,9.785015e-05
293,ENG30-11553419-n,5.0133523e-05,8.850664e-05
294,ENG30-13121544-n,7.029705e-05,0.00010289515
295,ENG30-02777734-n,9.414733e-05,0.00011822385
296,ENG30-07520112-n,0.4878159,0.24802528
297,ENG30-03417345-n,4.85741e-05,8.9275214e-05
298,ENG30-08521816-n,5.6608875e-05,9.775782e-05
299,ENG30-08520401-n,6.9194655e-05,0.00010588205
300,ENG30-08494987-n,5.1861065e-05,0.00012295009
301,ENG30-13873213-n,5.721882e-05,8.936931e-05
302,ENG30-03773035-n,5.489707e-05,8.5441e-05
303,ENG30-10243137-n,7.617677e-05,0.00024082992
304,ENG30-08361329-n,5.444842e-05,8.922229e-05
305,ENG30-08050385-n,5.5377615e-05,0.0001112363
306,ENG30-13883885-n,0.00014146019,0.00015830528
307,ENG30-13914837-n,6.2606916e-05,0.0012317855
308,ENG30-03964495-n,7.389963e-05,0.00010024902
309,ENG30-08584449-n,6.513442e-05,9.421353e-05
310,ENG30-04411264-n,5.6922363e-05,9.35399e-05
311,ENG30-13252973-n,9.77012e-05,0.000107015774
312,ENG30-03113152-n,6.630189e-05,0.00014990874
313,ENG30-03040587-n,0.69616807,1.7198225e-05
314,ENG30-13599348-n,9.823632e-05,0.000113554575
315,ENG30-05926676-n,5.875998e-05,9.101587e-05
316,ENG30-13937284-n,5.4674852e-05,0.000103275
317,ENG30-13497135-n,8.4736785e-05,0.019602021
318,ENG30-13458571-n,8.25171e-05,0.0004766942
319,ENG30-13465530-n,5.44379e-05,0.00022041361
320,ENG30-00796767-n,0.006815204,0.00033132278
321,ENG30-05849789-n,6.695622e-05,0.00015914427
322,ENG30-05044528-n,0.0002510627,0.0007499894
323,ENG30-08310949-n,5.0752828e-05,9.662275e-05
324,ENG30-03546766-n,5.6395464e-05,8.763073e-05
325,ENG30-01168369-n,8.316505e-05,0.00046325178
326,ENG30-14392318-n,0.05401611,0.10429737
327,ENG30-03993703-n,5.626594e-05,0.00011430011
328,ENG30-09769636-n,0.25300765,0.019136587
329,ENG30-10225219-n,4.7599828e-05,9.4698225e-05
330,ENG30-05861067-n,0.00029628165,9.093623e-05
331,ENG30-13740168-n,0.25095978,0.070104524
332,ENG30-07464083-n,4.849886e-05,9.2926595e-05
333,ENG30-07460104-n,5.4204138e-05,9.895438e-05
334,ENG30-06514093-n,0.00036260963,9.456933e-05
335,ENG30-08642145-n,4.3508386e-05,9.4358926e-05
336,ENG30-07954014-n,8.526831e-05,0.0001037925
337,ENG30-15239292-n,6.210076e-05,9.781924e-05
338,ENG30-01225997-n,0.00015142142,0.007969669
339,ENG30-08653474-n,4.7589936e-05,8.887361e-05
340,ENG30-13783581-n,5.167055e-05,0.00011878991
341,ENG30-13841213-n,0.00021027413,9.9534955e-05
342,ENG30-13931436-n,5.4752312e-05,9.131162e-05
343,ENG30-13931765-n,0.011123009,0.00010350315
344,ENG30-02808440-n,5.0151073e-05,9.2282775e-05
345,ENG30-09449510-n,5.1768868e-05,9.753587e-05
346,ENG30-09284589-n,8.104869e-05,0.00011791044
347,ENG30-07223170-n,6.0496503e-05,0.00028628847
348,ENG30-03335600-n,5.3338834e-05,0.000116906645
349,ENG30-03777283-n,5.3662523e-05,0.00019142669
350,ENG30-07190693-n,5.2911757e-05,0.00012475354
351,ENG30-13358549-n,5.370864e-05,9.790277e-05
352,ENG30-03249342-n,5.2022988e-05,9.297555e-05
353,ENG30-00163406-n,0.3528778,0.03879568
354,ENG30-05235879-n,0.0001100511,0.000120098615
355,ENG30-03533972-n,7.704306e-05,9.469049e-05
356,ENG30-03244388-n,5.3932366e-05,9.182523e-05
357,ENG30-02807731-n,0.00013491148,0.00010129934
358,ENG30-03619890-n,6.233511e-05,8.934521e-05
359,ENG30-03660909-n,4.9890463e-05,9.0410416e-05
360,ENG30-08643933-n,5.3147705e-05,9.112597e-05
361,ENG30-00143251-n,0.00010391015,0.00013190335
362,ENG30-00533922-n,5.462957e-05,9.626172e-05
363,ENG30-08459648-n,5.599948e-05,0.00012999267
364,ENG30-00798245-n,5.588714e-05,0.0001490613
365,ENG30-09240621-n,4.8134207e-05,9.166747e-05
366,ENG30-09403734-n,6.1619634e-05,0.00015383013
367,ENG30-00768701-n,0.00029933453,0.1199854
368,ENG30-08266235-n,5.040552e-05,8.689395e-05
369,ENG30-04350905-n,4.8572056e-05,8.7132554e-05
370,ENG30-07985223-n,4.925055e-05,8.948565e-05
371,ENG30-13862282-n,4.836009e-05,0.00027751832
372,ENG30-13864763-n,5.938437e-05,8.7981745e-05
373,ENG30-13867276-n,8.555235e-05,0.000117326665
374,ENG30-13864965-n,7.6341435e-05,0.00023973054
375,ENG30-13865483-n,7.1676426e-05,0.0007897898
376,ENG30-13901585-n,0.00010490881,0.00073604716
377,ENG30-03816136-n,5.0527462e-05,9.145356e-05
378,ENG30-07379409-n,5.0920018e-05,0.00010469885
379,ENG30-06256229-n,5.1833395e-05,9.694017e-05
380,ENG30-04309348-n,5.4090662e-05,8.984969e-05
381,ENG30-07395623-n,6.634071e-05,0.00010925668
382,ENG30-06892016-n,4.9187012e-05,9.336986e-05
383,ENG30-07307477-n,5.156689e-05,0.00011963636
384,ENG30-10203839-n,6.095514e-05,0.00011902349
385,ENG30-13937075-n,6.4852764e-05,0.00013834948
386,ENG30-13129165-n,6.715528e-05,9.303185e-05
387,ENG30-03767745-n,6.3358035e-05,0.00010054559
388,ENG30-14055408-n,5.438851e-05,0.0002965058
389,ENG30-04504486-n,4.039175e-05,8.823176e-05
390,ENG30-09397607-n,5.53614e-05,9.469051e-05
391,ENG30-06807056-n,5.0967945e-05,9.261166e-05
392,ENG30-03180504-n,4.886585e-05,9.940566e-05
393,ENG30-03308297-n,6.6375906e-05,9.07314e-05
394,ENG30-08310389-n,5.1797946e-05,8.7660235e-05
395,ENG30-05821775-n,4.823313e-05,9.120141e-05
396,ENG30-03972524-n,4.808832e-05,8.8846915e-05
397,ENG30-13771404-n,6.792528e-05,8.6276166e-05
398,ENG30-03942126-n,4.6733512e-05,9.002767e-05
399,ENG30-09415938-n,0.00017756879,9.636739e-05
400,ENG30-08372411-n,4.86829e-05,9.840548e-05
401,ENG30-08288753-n,5.0539078e-05,9.17394e-05
402,ENG30-03151500-n,0.00016196775,0.00012417728
403,ENG30-03130563-n,6.473633e-05,9.785268e-05
404,ENG30-13865298-n,5.2679192e-05,9.496094e-05
405,ENG30-14883206-n,4.646791e-05,9.144764e-05
406,ENG30-05687338-n,6.7851426e-05,0.00011303206
407,ENG30-04061969-n,0.00014919402,0.00024695275
408,ENG30-15228910-n,0.00011089619,0.00012475252
409,ENG30-07486229-n,0.15557268,0.22841282
410,ENG30-00732746-n,0.49103677,0.00021776512
411,ENG30-00747029-n,5.7369827e-05,0.36697644
412,ENG30-04243370-n,0.00010048671,9.6595264e-05
413,ENG30-08615810-n,6.2713174e-05,8.69024e-05
414,ENG30-02779435-n,8.345171e-05,9.142056e-05
415,ENG30-07464725-n,6.622365e-05,9.374457e-05
416,ENG30-08656893-n,9.682536e-05,0.00018503712
417,ENG30-03485794-n,9.792497e-05,9.337889e-05
418,ENG30-14450540-n,0.19896427,0.2565687
419,ENG30-05700793-n,0.4121092,0.20710875
420,ENG30-05680193-n,0.2198901,0.27107358
421,ENG30-14440137-n,0.2995258,0.32527587
422,ENG30-04732852-n,0.1920917,0.09419365
423,ENG30-06628861-n,0.0004784192,0.22608387
424,ENG30-06636259-n,0.00010343921,0.000106366475
425,ENG30-06765044-n,0.1056762,7.9332334e-05
426,ENG30-06724763-n,8.256819e-05,9.912368e-05
427,ENG30-09246464-n,0.21207942,8.8814e-05
428,ENG30-14429885-n,6.2127045e-05,0.00014628339
429,ENG30-05829480-n,2.1341e-06,0.7137061
430,ENG30-09230768-n,4.5882363e-05,9.3229e-05
431,ENG30-03126090-n,4.4206234e-05,9.04152e-05
432,ENG30-03984381-n,4.5890854e-05,9.306469e-05
433,ENG30-05397178-n,6.16745e-05,9.646482e-05
434,ENG30-03743902-n,4.911761e-05,9.014412e-05
435,ENG30-03390983-n,0.00012405707,0.00010528681
436,ENG30-04460130-n,0.07219076,9.456867e-05
437,ENG30-04105068-n,8.4993866e-05,0.00012581548
438,ENG30-05462674-n,5.7039273e-05,9.992984e-05
439,ENG30-03171356-n,0.00011345366,9.927215e-05
440,ENG30-05840188-n,0.0014788591,0.00013547548
441,ENG30-14890659-n,0.21071127,0.00010001282
442,ENG30-14940100-n,4.679255e-05,0.00013006189
443,ENG30-14821043-n,0.00018989519,0.0005897572
444,ENG30-03304730-n,4.525174e-05,0.00014514047
445,ENG30-14702416-n,0.00027242277,0.23232712
446,ENG30-03875218-n,8.197864e-05,0.00012564925
447,ENG30-14934031-n,0.00047137935,0.00010637188
448,ENG30-00043902-n,5.5777404e-05,0.00012073802
449,ENG30-07477945-n,0.00010104156,0.0010543809
450,ENG30-07376257-n,9.107104e-05,0.0031204654
451,ENG30-07435273-n,0.21154995,0.001087426
452,ENG30-02726305-n,4.5303168e-05,8.925543e-05
453,ENG30-05853449-n,0.00032957143,0.00014188068
454,ENG30-04081044-n,6.954887e-05,0.025246324
455,ENG30-02797692-n,0.044398103,0.00023041331
456,ENG30-04530176-n,0.00028787795,0.00011139719
457,ENG30-15173479-n,5.1682993e-05,8.792337e-05
458,ENG30-13600404-n,5.138341e-05,8.7212895e-05
459,ENG30-05728024-n,0.00026289804,8.904799e-05
460,ENG30-04407686-n,0.00026869177,0.000102679725
461,ENG30-02674879-v,0.6082123,0.00025213667
462,ENG30-14004317-n,0.08573846,0.44798383
463,ENG30-06845599-n,5.286203e-05,0.00012599034
464,ENG30-03651265-n,5.035578e-05,8.8488494e-05
465,ENG30-13914608-n,5.95897e-05,8.926173e-05
466,ENG30-15145171-n,4.585623e-05,0.00010005999
467,ENG30-09460312-n,0.0010297282,0.003066581
468,ENG30-08303275-n,4.746513e-05,9.1769165e-05
469,ENG30-08274718-n,0.00030253723,8.9226116e-05
470,ENG30-15256417-n,9.416972e-05,9.439956e-05
471,ENG30-06304671-n,4.584025e-05,8.654674e-05
472,ENG30-15234764-n,4.6615824e-05,8.998025e-05
473,ENG30-08198398-n,5.6252342e-05,8.877498e-05
474,ENG30-13608788-n,0.000152449,8.698483e-05
475,ENG30-13931889-n,0.042391554,0.00074903754
476,ENG30-07447261-n,4.7524605e-05,0.00013965437
477,ENG30-03313456-n,0.000111175024,9.210328e-05
478,ENG30-09827683-n,6.263175e-05,0.24717891
479,ENG30-04910135-n,0.4486889,0.00018481426
480,ENG30-03242713-n,5.475228e-05,9.1024456e-05
481,ENG30-10189776-n,4.9141083e-05,9.256308e-05
482,ENG30-02207647-n,0.00010501579,0.00011809463
483,ENG30-09989290-n,0.00030361567,0.00017155363
484,ENG30-10291240-n,4.8548987e-05,9.419003e-05
485,ENG30-03135532-n,5.120525e-05,9.0329064e-05
486,ENG30-10224578-n,6.791018e-05,0.000103423896
487,ENG30-07218470-n,7.772865e-05,0.00013591138
488,ENG30-03587318-n,5.4577864e-05,8.902802e-05
489,ENG30-01069980-n,0.00013873882,0.0004971602
490,ENG30-00012267-v,7.727998e-05,0.00014161228
491,ENG30-00042757-n,5.9369748e-05,0.00014955242
492,ENG30-00198451-n,0.0019197506,0.00019373118
493,ENG30-00548802-n,0.0001050076,0.00017922648
494,ENG30-00431005-n,0.4771464,0.12626436
