ID,POS,NEG
ENG30-02058448-v,7.746993127000223e-07,7.989986525203108e-05
ENG30-02123672-v,1.5791745706650318e-06,8.107686953984228e-05
ENG30-02125223-v,1.0131763765741653e-06,3.314007991050971e-05
ENG30-01887576-v,3.3443692011303483e-06,0.0476644402268213
ENG30-01886488-v,4.944042313326236e-06,0.0001681266585471
ENG30-01587062-v,0.2500010727918571,4.270663623273663e-05
ENG30-01467370-v,7.449882666321628e-07,3.010027581851205e-05
ENG30-01976841-v,5.364212611880248e-07,2.4139860592242712e-05
ENG30-02157731-v,8.93115451816584e-07,0.0444878181213646
ENG30-02158587-v,1.370712130466245e-06,4.874150356570794e-05
ENG30-01334535-v,5.661961424152651e-07,2.7686309515218e-05
ENG30-02163746-v,4.767957904050491e-07,2.5629955885619893e-05
ENG30-02165543-v,1.5197283929069272e-06,0.2500613478905862
ENG30-02186506-v,9.536564995471508e-07,6.169062917393831e-06
ENG30-02188587-v,2.384159110135897e-07,4.947182848269449e-06
ENG30-02212825-v,8.045125419187116e-07,6.069227937999244e-05
ENG30-02259005-v,6.436598262382631e-06,2.944399114568341e-05
ENG30-02290461-v,3.1457616399777066e-05,0.211953611446928
ENG30-02293321-v,4.112168099368319e-06,3.531519963928531e-05
ENG30-02324026-v,1.1620388384869784e-06,7.118259528837712e-05
ENG30-02345647-v,8.938557627402588e-07,0.0001196859128
ENG30-02349212-v,0.7495378784991953,0.0001393638707849
ENG30-02378623-v,1.311026245787161e-06,6.516250196142437e-05
ENG30-02384940-v,1.3705740400382638e-06,8.484687904797283e-05
ENG30-02437707-v,8.790830406724126e-06,2.67616308065044e-05
ENG30-02485844-v,7.151957746032167e-07,2.861016952948603e-05
ENG30-02506546-v,7.210172714877672e-06,7.252196222751195e-05
ENG30-02570267-v,1.5482409221334592e-06,0.0037617519600612
ENG30-01752884-v,0.4999989564296019,6.903659069656953e-05
ENG30-02641035-v,7.449593635300289e-07,6.376197005231177e-05
ENG30-02652494-v,2.4732333443466814e-06,0.000123828290107
ENG30-02656390-v,1.4600847269008457e-06,7.13316295648525e-05
ENG30-02664575-v,0.0001608552355829,8.527654600776202e-05
ENG30-02700104-v,1.9963914716925046e-06,8.061491793043274e-05
ENG30-02705535-v,4.171560306076572e-07,5.458287697024389e-05
ENG30-02758033-v,1.4005337956035646e-06,6.0662451863535694e-05
ENG30-02733524-n,1.7881311720202578e-07,2.2649756843406976e-06
ENG30-03462594-n,3.576192781906684e-07,8.851281158683832e-06
ENG30-08592165-n,2.384155131096577e-07,5.6624381876702046e-06
ENG30-07293678-n,5.364073345504039e-07,2.4676288468583607e-05
ENG30-05034473-n,2.0861467220356647e-07,3.635881746788528e-06
ENG30-07977592-n,2.086130379552742e-07,7.212158799063673e-06
ENG30-13562862-n,1.7881174585454573e-07,5.185601906987358e-06
ENG30-13451804-n,5.364178292666111e-07,1.6391253339520517e-05
ENG30-07420991-n,4.4702505519467206e-07,8.285035843158539e-06
ENG30-13597794-n,1.788120584933495e-07,4.50014880470917e-06
ENG30-05057061-n,4.172222354270616e-07,1.0102977011428038e-05
ENG30-01455732-a,5.3639917041437e-07,3.02493145909466e-05
ENG30-07345593-n,2.621688359738528e-07,0.1708980589189046
ENG30-01221254-n,1.6986405100283264e-06,1.5765336677020514e-05
ENG30-01278080-a,5.806374142203197e-05,2.7501459813450424e-05
ENG30-07968702-n,1.7881210112591361e-07,4.291532590627867e-06
ENG30-06630017-n,0.00044658580968,3.552237698656313e-05
ENG30-08500213-n,5.363975716932146e-07,2.5451139087806496e-05
ENG30-15235126-n,1.4901038980497108e-07,3.308056562900674e-06
ENG30-15205532-n,1.376407871944707e-05,8.704798947078984e-05
ENG30-13863186-n,6.853859737532275e-07,3.0457906039060845e-05
ENG30-07201365-n,2.384007856903736e-06,2.810341207748479e-05
ENG30-00125629-n,5.363951842696224e-07,2.6762438885441497e-05
ENG30-07940448-n,4.1721926535842613e-07,1.26659737667012e-05
ENG30-09622928-n,0.7497338810853833,9.627073275453313e-06
ENG30-05949726-n,6.998654072987165e-05,1.599963372456159e-05
ENG30-07929519-n,2.980206943448138e-07,3.278252933114345e-06
ENG30-07933274-n,2.682193986913717e-07,2.5331959001562154e-06
ENG30-05333777-n,2.980091480253577e-07,1.561640285530075e-05
ENG30-04244997-n,5.065824915106987e-07,3.057712578069527e-05
ENG30-03329663-n,3.278174922627386e-07,8.225432925001996e-06
ENG30-02792552-n,3.278170694898108e-07,8.136025535065983e-06
ENG30-05298313-n,1.8442883733982285e-05,6.608189607071324e-05
ENG30-08414119-n,4.470183583293874e-07,1.2457354280570598e-05
ENG30-08375369-n,1.3708531056977336e-06,1.1295026460800273e-05
ENG30-07966719-n,2.682059410119564e-07,1.683829718857055e-05
ENG30-09328904-n,4.470237691123202e-07,9.685743709297869e-06
ENG30-02993546-n,9.237922569127476e-07,2.8490940465530912e-05
ENG30-04306080-n,5.960288618211962e-07,1.4781934318364163e-05
ENG30-03054311-n,7.449847565510481e-07,3.048770249947097e-05
ENG30-03859280-n,4.470177721316304e-07,1.2695772273474404e-05
ENG30-03542333-n,5.364275104113858e-07,9.894356740147714e-06
ENG30-03457902-n,2.3841761986886922e-07,1.9967546407428927e-06
ENG30-08057206-n,5.96016299425628e-07,1.4871328723131684e-05
ENG30-03594945-n,6.556045590855319e-07,2.139802094092147e-05
ENG30-02924554-n,1.84756371623962e-06,3.829580399639099e-05
ENG30-00138221-n,6.55582503839014e-07,3.093474204973745e-05
ENG30-07414922-n,0.2500998091380335,0.0021366637627817
ENG30-08006094-n,3.2781045788965457e-07,1.84774247919961e-05
ENG30-07305234-n,2.9390712086296844e-10,0.7498301270562973
ENG30-07189411-n,1.2516268128592856e-06,1.737468322460245e-05
ENG30-00260622-n,6.764863737629412e-06,0.0007305738675675
ENG30-07357388-n,0.2934325243910702,4.4440813914192745e-05
ENG30-07358576-n,3.2779992409359693e-06,2.157662518698089e-05
ENG30-04981658-n,6.25783716401429e-07,4.240863970395026e-05
ENG30-01037819-n,5.662162330111187e-07,1.734492373728358e-05
ENG30-08579487-n,1.49010567440655e-07,3.218649773373272e-06
ENG30-04253437-n,3.57617977897462e-07,1.0758628491203126e-05
ENG30-14845743-n,5.662205140311016e-07,1.4722323648186377e-05
ENG30-13811410-n,5.066204273873609e-07,1.2189130803363923e-05
ENG30-02536685-n,5.066144375120984e-07,1.582500814478749e-05
ENG30-07977870-n,1.0430391661486738e-06,1.2040096127208244e-05
ENG30-07961480-n,3.576117606485241e-07,1.4275296315702237e-05
ENG30-04338359-n,3.576202480815027e-07,7.718793877842245e-06
ENG30-08271042-n,4.17215595405196e-07,1.3530237445991132e-05
ENG30-08407619-n,6.85429458968656e-07,1.114604461704971e-05
ENG30-07963711-n,2.9801810796925565e-07,6.705517421323748e-06
ENG30-08374049-n,2.980181861289566e-07,6.139273374117238e-06
ENG30-07210801-n,4.7671018776895845e-07,0.4999758152884119
ENG30-07211092-n,4.1722269727983996e-07,9.655942637465388e-06
ENG30-07956426-n,5.661656938826809e-07,5.1155607946995474e-05
ENG30-03069752-n,6.25816412025415e-07,2.118941885953518e-05
ENG30-02679415-n,1.1920123945685646e-06,2.422920760025704e-05
ENG30-05559908-n,2.4138107299620515e-06,1.99077739715392e-05
ENG30-04454240-n,2.98018889566265e-07,7.301564650674663e-06
ENG30-08377085-n,3.903654139492119e-06,3.2275465052578056e-05
ENG30-13870805-n,6.555693374821203e-07,4.088870456087079e-05
ENG30-03779370-n,2.98019873667954e-07,4.559751975108384e-06
ENG30-02801938-n,3.576101832436507e-07,1.567600389051904e-05
ENG30-07458453-n,1.0430166135222407e-06,3.0189687908688256e-05
ENG30-08403787-n,5.06608447636836e-07,1.9788711032475703e-05
ENG30-15123754-n,2.3840459562052277e-07,2.989171537137736e-05
ENG30-03709644-n,3.5760180949750975e-07,2.0712588000293408e-05
ENG30-03969627-n,2.086126329459148e-07,6.735321235851188e-06
ENG30-00892145-n,5.364112212191685e-07,2.5868385250760184e-05
ENG30-03366823-n,5.06596247618063e-07,2.658362833685146e-05
ENG30-03050026-n,2.6821583176683816e-07,7.331366237650627e-06
ENG30-04151940-n,1.1622373889963455e-06,1.3321584923176031e-05
ENG30-03724870-n,9.536137000054624e-07,2.3811994971367767e-05
ENG30-00770270-n,1.370687112256519e-06,4.5075792893811695e-05
ENG30-13872975-n,3.277818798608223e-07,4.142518445249266e-05
ENG30-03623556-n,2.682180770818832e-07,6.824729002374852e-06
ENG30-04101497-n,6.853830853970067e-07,3.3438135389474155e-05
ENG30-08644213-n,1.4303043691654691e-06,4.626789840145307e-05
ENG30-15183428-n,2.90977122396896e-06,0.0019744973099431
ENG30-07389330-n,2.9800263945389815e-07,2.3156383910816203e-05
ENG30-03800563-n,7.15245036531087e-07,4.947174815583821e-06
ENG30-03320046-n,2.980154469867103e-07,9.864560933436906e-06
ENG30-03666591-n,8.64187203575284e-07,3.415338131063095e-05
ENG30-03851341-n,6.258242031265127e-07,1.1593078841798388e-05
ENG30-03111899-n,7.300557534506424e-06,0.125540747227113
ENG30-03277771-n,3.5761544836532266e-07,1.1205660797486416e-05
ENG30-03705379-n,2.682126414299546e-07,1.0579816187572533e-05
ENG30-04526964-n,2.980115851869414e-07,1.296399859995745e-05
ENG30-03744840-n,2.6821452792091804e-07,8.255236927823262e-06
ENG30-03269401-n,8.046072075273969e-07,2.0205919081917045e-05
ENG30-03736970-n,3.278073812396088e-07,1.767275901087828e-05
ENG30-03720163-n,7.450125956154352e-07,2.062316162820821e-05
ENG30-00046344-n,4.124260384230638e-05,2.5179152075338607e-05
ENG30-07307895-n,8.045680814916523e-07,3.841509893476314e-05
ENG30-07140978-n,1.5197898193264336e-06,2.6255717401113543e-05
ENG30-07148192-n,8.642342415043913e-07,2.273913887407275e-05
ENG30-02025550-v,9.237333230771584e-06,4.0112539224423926e-05
ENG30-02037090-v,9.535152791784184e-07,5.193038772333125e-05
ENG30-03464467-n,6.009438209275686e-07,0.2269450475075416
ENG30-02185373-v,2.682147091093157e-07,9.14930678064252e-06
ENG30-00446493-n,1.0130416843168175e-06,6.942427272527141e-05
ENG30-04749572-n,2.1157011218519983e-06,5.276474801974018e-05
ENG30-08538426-n,5.721498787636392e-06,2.634470587992155e-05
ENG30-13163250-n,2.0861424587792499e-07,3.874299899564448e-06
ENG30-08216900-n,4.469987686661625e-07,2.4080240422108545e-05
ENG30-02731398-n,8.046564587971261e-07,3.099435282649665e-06
ENG30-03581634-n,1.9071462773467829e-06,3.29313638829376e-05
ENG30-04166553-n,1.1026162667349126e-06,2.1547009424693897e-05
ENG30-04219424-n,1.4901116074383938e-07,1.4901156681901284e-06
ENG30-03779128-n,2.3841729657192445e-07,2.592800765199854e-06
ENG30-01242962-n,3.874131060399577e-07,1.5228969655112223e-05
ENG30-03682487-n,2.682176472035281e-07,5.692240321764075e-06
ENG30-00006150-n,2.086072647955461e-06,1.251688548364882e-05
ENG30-09992837-n,1.9071730577024937e-06,3.0129972358849955e-05
ENG30-13863602-n,2.682072306470218e-07,1.713632170208257e-05
ENG30-05566097-n,2.980182784995123e-07,5.900854887386231e-06
ENG30-08572335-n,2.0861336480493267e-07,6.824728934873292e-06
ENG30-03667380-n,4.767761510038327e-07,4.005426028186321e-05
ENG30-03074855-n,1.7881260205854232e-07,3.75509128858198e-06
ENG30-04045397-n,1.1920875309101576e-07,2.235173642617383e-06
ENG30-03640589-n,1.4600958770927264e-06,4.64467015213188e-05
ENG30-09923673-n,2.0562157700965145e-06,1.9013737208695147e-05
ENG30-14024882-n,5.364266186802524e-07,1.1086448743924391e-05
ENG30-09349797-n,3.576204079536183e-07,1.0430805374994634e-05
ENG30-03003730-n,1.5198079701406186e-06,2.014625946245019e-05
ENG30-09448361-n,2.68212659193523e-07,9.477130276991376e-06
ENG30-05470189-n,2.980186160073117e-07,6.079669159220202e-06
ENG30-09624559-n,1.788118666468108e-07,4.82797415912728e-06
ENG30-03822171-n,8.642206559272836e-07,3.2335473097333534e-05
ENG30-08466412-n,1.490110399515743e-07,2.026557350376379e-06
ENG30-11418750-n,2.086141286383736e-07,4.142520683814155e-06
ENG30-13594585-n,0.3633673189695585,1.4304977248968951e-05
ENG30-03236735-n,3.278150160213045e-07,1.0579813917388492e-05
ENG30-07956721-n,5.662168618414398e-07,1.9431086933252573e-05
ENG30-03704210-n,2.980169853117332e-07,7.987016161337124e-06
ENG30-05221895-n,5.066271420162138e-07,8.195626318041604e-06
ENG30-02728763-n,6.556129505952413e-07,1.9460878377230983e-05
ENG30-08265469-n,4.172126182311331e-07,1.6033629549383477e-05
ENG30-13281275-n,5.066168107248359e-07,1.5586591938898664e-05
ENG30-06892775-n,2.384049864190274e-07,1.966951918319637e-05
ENG30-15204983-n,7.449948604687506e-07,2.998107312279785e-05
ENG30-15167577-n,1.5114364437351924e-05,0.2592992232416193
ENG30-00462116-n,2.980171665001308e-07,1.016258587682728e-05
ENG30-15239579-n,5.662137247952614e-07,1.6689270136538426e-05
ENG30-15269513-n,6.854021989965986e-07,2.3394771858420427e-05
ENG30-15273626-n,6.853984828580906e-07,3.570312728840008e-05
ENG30-10320863-n,0.2500006854128855,2.455707311810329e-05
ENG30-09777012-n,6.85432954838916e-07,9.447315736821338e-06
ENG30-10271216-n,1.4900368618953053e-06,2.0682732479571087e-05
ENG30-09882007-n,6.734660090046418e-06,2.661280912263919e-05
ENG30-10054657-n,0.0117719142656973,2.5239489620076935e-05
ENG30-09629752-n,1.3112238974599677e-06,3.269306937170313e-05
ENG30-10103485-n,5.065994592712286e-07,2.473588756046752e-05
ENG30-10444194-n,1.1920221325567582e-06,2.324574069945129e-05
ENG30-10541833-n,1.1622038531555743e-06,4.784754187348028e-05
ENG30-10547145-n,9.237210871759772e-07,6.704017330427803e-05
ENG30-10388440-n,9.834164309552309e-07,3.349775015593082e-05
ENG30-10476086-n,8.046114921000935e-07,3.299111967081103e-05
ENG30-09945905-n,1.2813879948225804e-06,3.001082677656086e-05
ENG30-09632274-n,5.591002221194685e-07,0.1865228045073266
ENG30-10352299-n,4.76818033945392e-07,1.5199165293466876e-05
ENG30-09622302-n,1.1143323837004004e-05,6.581568425723106e-05
ENG30-10284064-n,8.939594309254062e-07,0.0004619656890909
ENG30-09625401-n,3.0097587284672045e-06,3.519626690717814e-05
ENG30-09615807-n,8.940256179812422e-07,1.8984035307312297e-05
ENG30-10042845-n,0.0018283403147929,3.562631504472336e-05
ENG30-10379620-n,3.576072451494383e-07,1.9967535376252957e-05
ENG30-10533013-n,1.341080992034449e-06,1.150367292623855e-05
ENG30-10640620-n,1.10235009564974e-06,0.0001234855869807
ENG30-11480698-n,3.278177267418414e-07,7.3909681326256305e-06
ENG30-11449002-n,2.682114690344406e-07,1.0728826627115495e-05
ENG30-11490638-n,3.5761357253250026e-07,1.2904391297752229e-05
ENG30-03925226-n,8.642623932075821e-07,2.562994769306215e-06
ENG30-03897943-n,2.9802060552697185e-07,3.6954853577242375e-06
ENG30-02818832-n,3.278216702540249e-07,4.261728225429806e-06
ENG30-03179701-n,1.1920888454142189e-07,1.6987319710892734e-06
ENG30-08633957-n,2.6821831511369965e-07,3.904101646412528e-06
ENG30-03302487-n,5.662124600291918e-07,2.1010605617988176e-05
ENG30-04053218-n,7.152300085522256e-07,1.156327535767332e-05
ENG30-03455033-n,2.384153461321148e-07,5.3644147968157085e-06
ENG30-05625879-n,3.874120366731404e-07,1.8477421726004195e-05
ENG30-08639058-n,2.682186170943624e-07,3.39746246780237e-06
ENG30-03177349-n,2.980094464533068e-07,1.5258775285076354e-05
ENG30-08649345-n,2.3841067786634085e-07,1.168250247474134e-05
ENG30-13886371-n,2.0861412153294625e-07,4.202125321484118e-06
ENG30-11553419-n,2.086132901979454e-07,5.543228997595406e-06
ENG30-13121544-n,1.7881307101674793e-07,2.5331965396446776e-06
ENG30-02777734-n,2.3841688090442406e-07,4.023311824141729e-06
ENG30-07520112-n,0.4999947870457362,0.2486312711918543
ENG30-03417345-n,2.980191595725046e-07,4.917379129665278e-06
ENG30-08521816-n,2.2350087895972592e-06,2.157671601921152e-05
ENG30-08520401-n,9.53599126773952e-07,3.185860744281399e-05
ENG30-08494987-n,1.1920817399868613e-07,4.708765821703764e-06
ENG30-13873213-n,3.367549933130931e-06,9.834653891260814e-06
ENG30-03773035-n,2.0861245886294455e-07,6.079669969238921e-06
ENG30-10243137-n,3.576072629130067e-07,1.8179396050754804e-05
ENG30-08361329-n,4.171973735367374e-07,2.747770610156408e-05
ENG30-08050385-n,5.661738171625075e-07,4.25874483838129e-05
ENG30-13883885-n,5.959953881529145e-07,3.913039823544296e-05
ENG30-13914837-n,2.0861462246557494e-07,3.4868700851120597e-06
ENG30-03964495-n,3.278180145116494e-07,7.808200933823173e-06
ENG30-08584449-n,0.2500013708173654,2.3990780057658867e-05
ENG30-04411264-n,8.940680373825671e-08,1.2218950544706786e-06
ENG30-13252973-n,5.364103330407488e-07,1.960989666116575e-05
ENG30-03113152-n,2.979986462037232e-07,2.998111174434825e-05
ENG30-03040587-n,0.749669985135931,8.494814771609072e-06
ENG30-13599348-n,6.556221734399514e-07,2.2053689647805182e-05
ENG30-05926676-n,4.768184922454566e-07,1.2010317256283544e-05
ENG30-13937284-n,4.172180716466301e-07,1.1831507546133936e-05
ENG30-13497135-n,7.151912946312677e-07,4.169338457771232e-05
ENG30-13458571-n,5.959796638421722e-07,4.04714870185785e-05
ENG30-13465530-n,3.874155609651098e-07,1.767276254582839e-05
ENG30-00796767-n,1.1322860125062562e-06,5.0738251626825104e-05
ENG30-05849789-n,1.1919553202233146e-06,3.671632360635613e-05
ENG30-05044528-n,5.065646551116743e-07,4.892043737392271e-05
ENG30-08310949-n,3.5758711192102055e-07,3.507729269358606e-05
ENG30-03546766-n,2.9800959566728125e-07,1.4960752210413377e-05
ENG30-01168369-n,4.172013916559081e-07,2.768632637639712e-05
ENG30-14392318-n,3.598383564451524e-07,0.2462594531229633
ENG30-03993703-n,5.660792243844526e-07,0.0001544503708732
ENG30-09769636-n,0.2497677353412584,6.572876281296658e-05
ENG30-10225219-n,4.768030379409538e-07,2.458688184958646e-05
ENG30-05861067-n,4.470163865732957e-07,1.4543514875953178e-05
ENG30-13740168-n,0.2500477613779424,0.4861352922293065
ENG30-07464083-n,2.0861230964897007e-07,7.212158070757368e-06
ENG30-07460104-n,4.1721227361790635e-07,1.609323384954564e-05
ENG30-06514093-n,1.707531590611211e-05,2.267815251499883e-05
ENG30-08642145-n,2.384169377478429e-07,2.980230597415812e-06
ENG30-07954014-n,2.89070177927897e-06,1.2308235653790687e-05
ENG30-15239292-n,7.747877575070561e-07,3.844492325555393e-05
ENG30-01225997-n,1.8078416701428068e-06,0.2234986770480986
ENG30-08653474-n,5.364196056234505e-07,1.478192970694181e-05
ENG30-13783581-n,2.6821359000450684e-07,1.0728828748085562e-05
ENG30-13841213-n,6.554795248803202e-07,8.53834820730981e-05
ENG30-13931436-n,3.576029499186007e-07,2.378222834664712e-05
ENG30-13931765-n,4.172005247937705e-07,2.315637250660529e-05
ENG30-02808440-n,4.172282537240335e-07,4.38093713128751e-06
ENG30-09449510-n,5.960209747968293e-07,1.266596154181343e-05
ENG30-09284589-n,2.264947397634387e-06,4.321307642385364e-06
ENG30-07223170-n,5.362294146493696e-07,0.0001132933161684
ENG30-03335600-n,1.1323398396712037e-06,4.082903326008136e-05
ENG30-03777283-n,6.555997984492024e-07,2.285832997728221e-05
ENG30-07190693-n,8.045895789621227e-07,3.445141155467013e-05
ENG30-13358549-n,4.1721227006519257e-07,1.6182640813156013e-05
ENG30-03249342-n,4.470192216388114e-07,1.1682494761799944e-05
ENG30-00163406-n,0.2608276449258149,1.9132357341078432e-05
ENG30-05235879-n,4.76827977990979e-07,6.347885488366956e-06
ENG30-03533972-n,2.980221900372726e-07,1.8179406318097331e-06
ENG30-03244388-n,5.066122170660492e-07,1.958009854519105e-05
ENG30-02807731-n,2.6821791010434026e-07,4.500147689157075e-06
ENG30-03619890-n,5.960164948248803e-07,1.5497177688672537e-05
ENG30-03660909-n,5.364157971143868e-07,1.8596623164057743e-05
ENG30-08643933-n,1.072766178111806e-06,3.978598295972802e-05
ENG30-00143251-n,9.535878362498806e-07,3.206721240900379e-05
ENG30-00533922-n,3.2781105119283893e-07,1.5795216370406706e-05
ENG30-08459648-n,4.172251522049919e-07,7.987015038679601e-06
ENG30-00798245-n,4.469939831608372e-07,2.935524669922529e-05
ENG30-09240621-n,2.384110899811276e-07,9.715549609268235e-06
ENG30-09403734-n,1.1025608337433823e-06,3.677594073181467e-05
ENG30-00768701-n,5.821404762684779e-07,0.0456139604268379
ENG30-08266235-n,4.76825732675934e-07,8.583057422129059e-06
ENG30-04350905-n,2.0861407179495478e-07,4.202125271746127e-06
ENG30-07985223-n,2.3841240448518877e-07,9.298318410344564e-06
ENG30-13862282-n,3.576010172423594e-07,2.3543807834869316e-05
ENG30-13864763-n,2.086040190363292e-06,1.7255422285700206e-05
ENG30-13867276-n,7.450093626459875e-07,2.220268148178661e-05
ENG30-13864965-n,5.661796578237954e-07,4.217022171104645e-05
ENG30-13865483-n,6.258153462113114e-07,2.3633208229512093e-05
ENG30-13901585-n,6.25811921395325e-07,1.9192658768929505e-05
ENG30-03816136-n,2.980151094789108e-07,9.2685141481752e-06
ENG30-07379409-n,2.682164819134414e-07,5.36441361020934e-06
ENG30-06256229-n,3.278175704224396e-07,8.940688740466385e-06
ENG30-04309348-n,4.857600099938964e-06,1.0460436708825682e-05
ENG30-07395623-n,5.959082329809462e-07,9.703622347956298e-05
ENG30-06892016-n,2.9800329315321505e-07,2.1666268445130758e-05
ENG30-07307477-n,7.152147745159709e-07,2.4765688941386088e-05
ENG30-10203839-n,5.661839779236288e-07,3.2067238741717574e-05
ENG30-13937075-n,4.4701254964252257e-07,2.1159626609090765e-05
ENG30-13129165-n,2.0861493865709238e-07,2.8014169863865845e-06
ENG30-03767745-n,4.7682701165285845e-07,8.255233154841335e-06
ENG30-14055408-n,5.364145074793214e-07,1.618263376101936e-05
ENG30-04504486-n,5.96044813505614e-08,1.3709066664091552e-06
ENG30-09397607-n,3.278211480051141e-07,4.917378795710192e-06
ENG30-06807056-n,5.066251347329853e-07,1.0550007779386306e-05
ENG30-03180504-n,1.4900770750614356e-07,8.791681199937784e-06
ENG30-03308297-n,3.874171170537011e-07,1.159309033482714e-05
ENG30-08310389-n,3.873686615918359e-07,4.374974773568852e-05
ENG30-05821775-n,2.0861170924035835e-07,9.86456416285364e-06
ENG30-03972524-n,1.7881194480651177e-07,4.649160302960809e-06
ENG30-13771404-n,3.576145246597662e-07,1.1742101676759376e-05
ENG30-03942126-n,2.9801215362113e-07,1.230834807586234e-05
ENG30-09415938-n,4.469876948576257e-07,2.899761254226973e-05
ENG30-08372411-n,2.682081934324288e-07,1.418589274848614e-05
ENG30-08288753-n,2.980170847877162e-07,8.016818583200802e-06
ENG30-03151500-n,3.576245717340498e-07,3.993507903032878e-06
ENG30-03130563-n,2.384143584777121e-07,7.480378698687673e-06
ENG30-13865298-n,1.4900965794595322e-07,5.781648589220367e-06
ENG30-14883206-n,1.788131314128805e-07,2.145766409000771e-06
ENG30-05687338-n,0.0791354596655615,0.2501135736744651
ENG30-04061969-n,2.5032669910274308e-06,1.4185777367003992e-05
ENG30-15228910-n,0.0007208970601926,7.032726363043196e-05
ENG30-07486229-n,0.226517577897038,0.0044134457215925
ENG30-00732746-n,0.0092378438095934,0.2126501829008944
ENG30-00747029-n,5.066089521221784e-07,0.2500114440612684
ENG30-04243370-n,2.980139726105336e-07,1.0579815196365416e-05
ENG30-08615810-n,6.258241924683716e-07,1.4334892490808215e-05
ENG30-02779435-n,5.662204998202469e-07,1.4692521311587823e-05
ENG30-07464725-n,2.980006357233833e-07,2.446768409214428e-05
ENG30-08656893-n,3.48656524451485e-06,2.5063446653206256e-05
ENG30-03485794-n,2.384172255176509e-07,2.652405338920971e-06
ENG30-14450540-n,9.610024598316611e-07,0.2285902275410798
ENG30-05700793-n,1.6521322745433054e-06,0.7020176183092612
