ID,POS,NEG
ENG30-01876530-v,0.0042498132204453,0.0021785369133393
ENG30-01888946-v,0.0030286992364301,0.010478057938136
ENG30-01902405-v,0.0093609229879314,0.0027860687332088
ENG30-01902783-v,0.0024391501999669,0.0020473986721807
ENG30-01909397-v,0.0078213135066578,0.0022271046701023
ENG30-01911888-v,0.0032774596973093,0.0221480965181024
ENG30-01916634-v,0.0298127399611978,0.0059226022887735
ENG30-01920932-v,0.0056861073692289,0.0026396394689527
ENG30-01938426-v,0.002267463140873,0.0019911062053719
ENG30-01960911-v,0.0023605497870873,0.0024180533681343
ENG30-01977701-v,0.0026299706769874,0.0061334869934013
ENG30-01983771-v,0.0028880696193009,0.0157887201205522
ENG30-01993926-v,0.0049078407701177,0.009508559387557
ENG30-02038357-v,0.0033289191067602,0.0020988729536917
ENG30-02058448-v,0.0051337387899375,0.0029158946613287
ENG30-02123672-v,0.03028840948111,0.0102709047890323
ENG30-02125223-v,0.026183182600838,0.1619614607132495
ENG30-01887576-v,0.1813310471591664,0.002684721094103
ENG30-01886488-v,0.0630578327725182,0.002541385943676
ENG30-01587062-v,0.0334977045934525,0.0027395472209779
ENG30-01467370-v,0.0026586703276958,0.0022235117173519
ENG30-01976841-v,0.0024681908113324,0.0032124144059979
ENG30-02157731-v,0.06373915294854,0.17069696108548
ENG30-02158587-v,0.0553049053690664,0.2816621269724599
ENG30-01334535-v,0.0021951207425345,0.0812088259961356
ENG30-02163746-v,0.0513505854744531,0.0026683279413797
ENG30-02165543-v,0.0505923770037526,0.0061479054060811
ENG30-02186506-v,0.002684032635825,0.0081482884456089
ENG30-02188587-v,0.026023324831744,0.0057619328344067
ENG30-02212825-v,0.0180184223087973,0.3693167247208304
ENG30-02259005-v,0.0033272181035783,0.0032783124925401
ENG30-02290461-v,0.3971417570157394,0.0101477974696502
ENG30-02293321-v,0.0052167251631267,0.0046325251385219
ENG30-02324026-v,0.0104984215170347,0.0036594888836347
ENG30-02345647-v,0.0051427330784106,0.0743197943977618
ENG30-02349212-v,0.4594691489921674,0.0047991667972668
ENG30-02378623-v,0.0385010550039135,0.1033726344125591
ENG30-02384940-v,0.0076349345849742,0.0043111113713969
ENG30-02437707-v,0.0166968703690608,0.0062987357798656
ENG30-02485844-v,0.0040334076714492,0.0035442770552611
ENG30-02506546-v,0.0203888623293577,0.0136534331616102
ENG30-02570267-v,0.0615925454233732,0.3836007975672331
ENG30-01752884-v,0.1222117917528562,0.0137463437309675
ENG30-02641035-v,0.0076835897662439,0.0284821835257806
ENG30-02652494-v,0.0022544184354496,0.0024634966281604
ENG30-02656390-v,0.0107888297662039,0.0040558145865698
ENG30-02664575-v,0.0209201729983581,0.0024423009843124
ENG30-02700104-v,0.6315677057911344,0.0028378110338636
ENG30-02705535-v,0.0204812613141092,0.0044427093874963
ENG30-02758033-v,0.0420233755304977,0.0032438783838912
ENG30-02733524-n,0.0017902810421555,0.0020429004278748
ENG30-03462594-n,0.0019753110870359,0.0019045305713651
ENG30-08592165-n,0.0020242540328565,0.0018953887908521
ENG30-07293678-n,0.0046903342514701,0.0028524995356269
ENG30-05034473-n,0.00233622880266,0.0018741437940388
ENG30-07977592-n,0.0020481687319406,0.0019711595308908
ENG30-13562862-n,0.0061972900238416,0.0048533840980908
ENG30-13451804-n,0.0089804185320288,0.0025441152740866
ENG30-07420991-n,0.0018871735366587,0.0019058148893122
ENG30-13597794-n,0.0020732165337307,0.0019540370465023
ENG30-05057061-n,0.0029912164631422,0.0020315369787748
ENG30-01455732-a,0.0560826071455409,0.0022520878269602
ENG30-07345593-n,0.0022812310436286,0.0034951839426078
ENG30-01221254-n,0.0046495603232248,0.002011458745466
ENG30-01278080-a,0.4776709074166483,0.0037030423072046
ENG30-07968702-n,0.0032380661006241,0.0020514717335968
ENG30-06630017-n,0.4439841088542584,0.0030075040349606
ENG30-08500213-n,0.002135809148327,0.0029232163081323
ENG30-15235126-n,0.0018327730665479,0.0019055205354963
ENG30-15205532-n,0.0043601320678332,0.0058079437905886
ENG30-13863186-n,0.0018870123798437,0.0021772869998999
ENG30-07201365-n,0.0128234088430119,0.0074715971955967
ENG30-00125629-n,0.0038425179457703,0.0075549783444444
ENG30-07940448-n,0.0026788190678415,0.0021740422323999
ENG30-09622928-n,0.1455690892603511,0.001978951897871
ENG30-05949726-n,0.0914799405892115,0.0022306873162012
ENG30-07929519-n,0.0016684752110505,0.0018864791993165
ENG30-07933274-n,0.0018468213572884,0.0020186168446922
ENG30-05333777-n,0.001975220127953,0.0020109233101734
ENG30-04244997-n,0.0021055090606783,0.0022775280655
ENG30-03329663-n,0.0026069820258856,0.0019910723302603
ENG30-02792552-n,0.0019137595173557,0.0019828860041339
ENG30-05298313-n,0.0394359178225807,0.0022985286395362
ENG30-08414119-n,0.0421551400516531,0.0024294042680761
ENG30-08375369-n,0.0031724759148961,0.0026186891602879
ENG30-07966719-n,0.0023921606955958,0.0022550998149348
ENG30-09328904-n,0.001730338714327,0.0019402811743871
ENG30-02993546-n,0.0291809789584744,0.0023271344350446
ENG30-04306080-n,0.002974358639844,0.002410588107236
ENG30-03054311-n,0.0018798628919753,0.0023616472356948
ENG30-03859280-n,0.0022546273490151,0.0022915673276147
ENG30-03542333-n,0.0039593174804624,0.0025455996145185
ENG30-03457902-n,0.0021376231400296,0.0020214089838788
ENG30-08057206-n,0.0022922887773511,0.0029179289312359
ENG30-03594945-n,0.0032813671561404,0.0029468062850162
ENG30-02924554-n,0.0250216706195818,0.2019197328487383
ENG30-00138221-n,0.0057328960479043,0.0029840490401529
ENG30-07414922-n,0.0027094890307335,0.2724014480542092
ENG30-08006094-n,0.0021761182249191,0.002279964417279
ENG30-07305234-n,0.0707578401338988,0.5696974287998611
ENG30-07189411-n,0.0179404370302709,0.0024379394764455
ENG30-00260622-n,0.2082135063046992,0.0535244774455607
ENG30-07357388-n,0.4679081257977771,0.0065612014928149
ENG30-07358576-n,0.005332322398055,0.0026086881550435
ENG30-04981658-n,0.1899572739719079,0.0034751573918985
ENG30-01037819-n,0.0254604322653619,0.0022057993155328
ENG30-08579487-n,0.0017081897543747,0.0019095342444259
ENG30-04253437-n,0.0017654899510182,0.0021324310454167
ENG30-14845743-n,0.0033976608526753,0.0062209540617512
ENG30-13811410-n,0.1961684256782829,0.0042701095333397
ENG30-02536685-n,0.0119943204441543,0.0023258808174606
ENG30-07977870-n,0.0019283072803588,0.0021244363639922
ENG30-07961480-n,0.0021267877254071,0.0023286686572614
ENG30-04338359-n,0.0019171522594509,0.0019232021308956
ENG30-08271042-n,0.0018992244277544,0.0020739405427523
ENG30-08407619-n,0.0020585025188868,0.0021281505463068
ENG30-07963711-n,0.0021900066312587,0.0021629312213695
ENG30-08374049-n,0.0021107133760889,0.0026914563312967
ENG30-07210801-n,0.0066955904990484,0.6786148916512778
ENG30-07211092-n,0.0062243253768876,0.2995321512998536
ENG30-07956426-n,0.0033326507550217,0.0029669166546799
ENG30-03069752-n,0.0018180452898812,0.0020970993355584
ENG30-02679415-n,0.0219632026423575,0.0021231707800986
ENG30-05559908-n,0.001832455691396,0.0020381960239994
ENG30-04454240-n,0.0016955499669784,0.0018843476793044
ENG30-08377085-n,0.0025908696903069,0.0023160475744088
ENG30-13870805-n,0.0051062529022889,0.0025427912409501
ENG30-03779370-n,0.00235249416657,0.0019169630271962
ENG30-02801938-n,0.002004240389879,0.0019305392466142
ENG30-07458453-n,0.0022156020974897,0.0022756686782621
ENG30-08403787-n,0.0045532175310469,0.0029971190698958
ENG30-15123754-n,0.0023226266378264,0.0064626162523131
ENG30-03709644-n,0.001952664523567,0.0021141335062635
ENG30-03969627-n,0.001656220204504,0.0018346765109615
ENG30-00892145-n,0.0026284170015857,0.0027081233128116
ENG30-03366823-n,0.0019454414694513,0.0021724010555947
ENG30-03050026-n,0.0016825482288531,0.0021170511881045
ENG30-04151940-n,0.0054593274472845,0.0034733751891744
ENG30-03724870-n,0.0026594399224544,0.0020099728118205
ENG30-00770270-n,0.0088271068190479,0.7208247350310231
ENG30-13872975-n,0.0016874880279278,0.0018758834089016
ENG30-03623556-n,0.0017376720296775,0.0019468396293556
ENG30-04101497-n,0.0020647079284259,0.0019577175910541
ENG30-08644213-n,0.011391139578297,0.269202790212109
ENG30-15183428-n,0.03909170219179,0.0524678338455757
ENG30-07389330-n,0.0020930502846931,0.0024613026812767
ENG30-03800563-n,0.0055524625720559,0.0023274936618387
ENG30-03320046-n,0.0017984899326908,0.0019679757401096
ENG30-03666591-n,0.001773704413833,0.0019533975166696
ENG30-03851341-n,0.0020252152740889,0.002076415663951
ENG30-03111899-n,0.005654092719312,0.0080414524576619
ENG30-03277771-n,0.0026052847113344,0.0020498141255114
ENG30-03705379-n,0.0020704528052117,0.0019393672901895
ENG30-04526964-n,0.0023998156443418,0.002525283421594
ENG30-03744840-n,0.0026267758804303,0.0024869135814649
ENG30-03269401-n,0.002210632771205,0.0019593842923155
ENG30-03736970-n,0.0020370571879224,0.002017655876048
ENG30-03720163-n,0.0019010844892548,0.0020255687898682
ENG30-00046344-n,0.0670356068720066,0.0040960673202716
ENG30-07307895-n,0.0021614516860468,0.0044288719779475
ENG30-07140978-n,0.0034508584170751,0.0030108867316656
ENG30-07148192-n,0.0201121656270215,0.0037644742102811
ENG30-02025550-v,0.0095367585442085,0.0025931303522606
ENG30-02037090-v,0.0030867479749829,0.0025950692602307
ENG30-03464467-n,0.0089967764278533,0.004231012549031
ENG30-02185373-v,0.0022291292078984,0.0019751091130268
ENG30-00446493-n,0.0023798801956171,0.0024241068420405
ENG30-04749572-n,0.1437245310184813,0.0151125491497374
ENG30-08538426-n,0.0019360238524726,0.0020443105908682
ENG30-13163250-n,0.0016333880562333,0.0018280419249085
ENG30-08216900-n,0.0018203888824626,0.0021027360847636
ENG30-02731398-n,0.0017623891441465,0.0018897493688703
ENG30-03581634-n,0.0127010169425378,0.0609702589908014
ENG30-04166553-n,0.4106648145515184,0.0032668886977891
ENG30-04219424-n,0.0016037265629815,0.0018560926289605
ENG30-03779128-n,0.001626457884102,0.0018504968426515
ENG30-01242962-n,0.0032141563463525,0.0038125273752527
ENG30-03682487-n,0.0022353657326714,0.0021745987973229
ENG30-00006150-n,0.0033992546301728,0.0026601123314744
ENG30-09992837-n,0.0017408039020878,0.0020601208853108
ENG30-13863602-n,0.0018823307439665,0.0021087389871459
ENG30-05566097-n,0.0018609839904319,0.0019133615720283
ENG30-08572335-n,0.001708537305129,0.0018961280233984
ENG30-03667380-n,0.0019964946093011,0.0019853038372446
ENG30-03074855-n,0.0018397056252057,0.0019311689526135
ENG30-04045397-n,0.0017371982569427,0.0018933028216094
ENG30-03640589-n,0.0018722141799214,0.0030033166226628
ENG30-09923673-n,0.00186203830751,0.002106253438316
ENG30-14024882-n,0.0150811685563798,0.0033210082294221
ENG30-09349797-n,0.0025697204756029,0.0019287917303332
ENG30-03003730-n,0.0020329680161514,0.0027172740416565
ENG30-09448361-n,0.0016299135587765,0.0019420332811428
ENG30-05470189-n,0.0017138373214224,0.0019698541718939
ENG30-09624559-n,0.0017271583364166,0.0020055716321625
ENG30-03822171-n,0.0016881714768066,0.0021173994249954
ENG30-08466412-n,0.0040614878418692,0.0308768128636129
ENG30-11418750-n,0.0016225424416687,0.0018820759661819
ENG30-13594585-n,0.0064188460236955,0.0020640859729219
ENG30-03236735-n,0.0016999691601098,0.001889392721206
ENG30-07956721-n,0.0020339812052947,0.0024319167149764
ENG30-03704210-n,0.0016541241544452,0.0019535331863131
ENG30-05221895-n,0.0018837816614603,0.0018902487654184
ENG30-02728763-n,0.0031326021884279,0.002310177299817
ENG30-08265469-n,0.0022468517468245,0.0023825566218169
ENG30-13281275-n,0.0033340721758392,0.0025225400360611
ENG30-06892775-n,0.0018723195934775,0.0021554416561606
ENG30-15204983-n,0.003213998146875,0.0025756920059754
ENG30-15167577-n,0.0118836464232581,0.7306839229411262
ENG30-00462116-n,0.0017677811945011,0.001908984597974
ENG30-15239579-n,0.0020171598445735,0.0024867550384364
ENG30-15269513-n,0.0022046007968139,0.0023842640973281
ENG30-15273626-n,0.0021320803117017,0.0024018658351163
ENG30-10320863-n,0.0040368595292816,0.002237425105835
ENG30-09777012-n,0.0030267411141187,0.0032601976065427
ENG30-10271216-n,0.0047496175190371,0.0038177734037798
ENG30-09882007-n,0.002260695592879,0.0023623811168658
ENG30-10054657-n,0.0023578036592057,0.0027429986760667
ENG30-09629752-n,0.002809426324843,0.0032449127607332
ENG30-10103485-n,0.0020317259139641,0.0022426071471794
ENG30-10444194-n,0.0019634381042425,0.00243184120521
ENG30-10541833-n,0.0032303514897433,0.002367529553136
ENG30-10547145-n,0.0400262690892851,0.0028527445903456
ENG30-10388440-n,0.0385235308300098,0.0027564822326739
ENG30-10476086-n,0.0023184344752236,0.069386340735714
ENG30-09945905-n,0.0467261363361037,0.0026140798423446
ENG30-09632274-n,0.0029779740085844,0.0095360495558027
ENG30-10352299-n,0.0032523671980415,0.0032309840317283
ENG30-09622302-n,0.6065186468761237,0.0090581087272436
ENG30-10284064-n,0.0040063886629075,0.0030076830373735
ENG30-09625401-n,0.0162948668551035,0.002847030813653
ENG30-09615807-n,0.017482520814978,0.002759055968367
ENG30-10042845-n,0.1950892983055077,0.186772244987484
ENG30-10379620-n,0.0033164133737555,0.0024517585943213
ENG30-10533013-n,0.0074045453450306,0.0025501195571049
ENG30-10640620-n,0.0021383374399635,0.0044827371305915
ENG30-11480698-n,0.002068152075374,0.0027266045862077
ENG30-11449002-n,0.0017338744151658,0.0021852156865662
ENG30-11490638-n,0.0021505823571352,0.0022689720828203
ENG30-03925226-n,0.0018374904516065,0.0019835218313062
ENG30-03897943-n,0.0021094925976612,0.0021248109913685
ENG30-02818832-n,0.0018656810274704,0.0020760258188827
ENG30-03179701-n,0.0017933987323486,0.0018952928725921
ENG30-08633957-n,0.0018721032059838,0.001989420048063
ENG30-03302487-n,0.002557987227254,0.0023672523639728
ENG30-04053218-n,0.0017781547693331,0.00208516339341
ENG30-03455033-n,0.0017820703968922,0.0021667289719502
ENG30-05625879-n,0.0060016247461538,0.0021025869081716
ENG30-08639058-n,0.0019096104162041,0.0020639864461724
ENG30-03177349-n,0.0021812302139219,0.0026722383764203
ENG30-08649345-n,0.0038235948964757,0.0020357386752767
ENG30-13886371-n,0.0016314209940171,0.0018596918823456
ENG30-11553419-n,0.0018932259429913,0.0023708677638989
ENG30-13121544-n,0.0020385872752459,0.0021239709288867
ENG30-02777734-n,0.0017507583883169,0.001933103897846
ENG30-07520112-n,0.0882764735748882,0.5315745600988979
ENG30-03417345-n,0.0016710906635859,0.0020085125576594
ENG30-08521816-n,0.0017638757329345,0.0020653709273696
ENG30-08520401-n,0.0017832873055194,0.0023409632631992
ENG30-08494987-n,0.0018067357369,0.0020255592890316
ENG30-13873213-n,0.0016947926883457,0.0019621493224857
ENG30-03773035-n,0.0017257602512845,0.0021471054852018
ENG30-10243137-n,0.0444661003133415,0.0022171062013267
ENG30-08361329-n,0.0026636429539168,0.0025460131874526
ENG30-08050385-n,0.001960520199252,0.0026150239023694
ENG30-13883885-n,0.0017272048133607,0.0020671301025148
ENG30-13914837-n,0.0016105966888186,0.0018633054815051
ENG30-03964495-n,0.0019286505457944,0.0021526448008604
ENG30-08584449-n,0.0070553857387665,0.0032167274059418
ENG30-04411264-n,0.0017554643669566,0.0020483615913828
ENG30-13252973-n,0.0021620857911042,0.0076686310963562
ENG30-03113152-n,0.0378727125928826,0.0025279032991356
ENG30-03040587-n,0.0021636917732079,0.0022935255906899
ENG30-13599348-n,0.0057968581848442,0.0031460608177482
ENG30-05926676-n,0.002025156223576,0.0021648248074459
ENG30-13937284-n,0.0022233217356895,0.0123009919522498
ENG30-13497135-n,0.0078091932180495,0.0030081284883589
ENG30-13458571-n,0.0054170219225753,0.0059325126929152
ENG30-13465530-n,0.0016936890149263,0.0020472190642504
ENG30-00796767-n,0.0464013363768378,0.0030587758471289
ENG30-05849789-n,0.0965577770591146,0.0035851706385976
ENG30-05044528-n,0.0126419262907138,0.0023054527065387
ENG30-08310949-n,0.0024938578497009,0.0020539606700973
ENG30-03546766-n,0.0016955396242082,0.0020206978626191
ENG30-01168369-n,0.0028422610261937,0.004502757022669
ENG30-14392318-n,0.0591255891697697,0.0592703837530903
ENG30-03993703-n,0.0017424604745741,0.0037082365604277
ENG30-09769636-n,0.0192392286042988,0.0034775253515064
ENG30-10225219-n,0.0032348457844593,0.0023252789051868
ENG30-05861067-n,0.0019712711282551,0.0023007209010899
ENG30-13740168-n,0.0407607312350801,0.078945210114055
ENG30-07464083-n,0.001724721626342,0.0019642726936943
ENG30-07460104-n,0.0018182662009005,0.0021801707028155
ENG30-06514093-n,0.0020152862765057,0.0026799972750408
ENG30-08642145-n,0.0016133136921094,0.0019141681366132
ENG30-07954014-n,0.0055125282926846,0.002051927320509
ENG30-15239292-n,0.0216514937519605,0.0022971503376538
ENG30-01225997-n,0.0279042536088427,0.3052811437913378
ENG30-08653474-n,0.0016722357145031,0.0688068395724972
ENG30-13783581-n,0.0025608127075429,0.0027924512583012
ENG30-13841213-n,0.0519079023313535,0.0036785506916059
ENG30-13931436-n,0.0019862656680356,0.0026652370778332
ENG30-13931765-n,0.3592927480011001,0.0021516108779922
ENG30-02808440-n,0.0017477042087792,0.0018819934734581
ENG30-09449510-n,0.0021715783271121,0.0021534138116168
ENG30-09284589-n,0.0017895898545674,0.0022364309752873
ENG30-07223170-n,0.0028218054583284,0.2261438244393083
ENG30-03335600-n,0.0020639426778243,0.0021374948094772
ENG30-03777283-n,0.0036272408836826,0.0024435671442493
ENG30-07190693-n,0.0069836009955199,0.0128263313984664
ENG30-13358549-n,0.0018605037706951,0.0020873590487102
ENG30-03249342-n,0.0019018737014988,0.002333515637801
ENG30-00163406-n,0.087056730717312,0.019215007156025
ENG30-05235879-n,0.0020546487162871,0.0018497130463881
ENG30-03533972-n,0.0018460183088375,0.001889797920425
ENG30-03244388-n,0.0018032387812683,0.0022692725976058
ENG30-02807731-n,0.0017785016572631,0.0018931213891661
ENG30-03619890-n,0.0023634056953749,0.0023889164833388
ENG30-03660909-n,0.0020542997245627,0.002322446120246
ENG30-08643933-n,0.3966710721229383,0.0032587056135007
ENG30-00143251-n,0.0040116598825621,0.0030087074260878
ENG30-00533922-n,0.0016648188903722,0.0020017490461263
ENG30-08459648-n,0.0019514349829146,0.0020322141777464
ENG30-00798245-n,0.0427894927653609,0.0026733465585051
ENG30-09240621-n,0.0016790944540199,0.0018708276951011
ENG30-09403734-n,0.0018833387339425,0.0024850327217889
ENG30-00768701-n,0.001947224961686,0.7155794211496591
ENG30-08266235-n,0.0018408397640055,0.0020710925067728
ENG30-04350905-n,0.0019705966838037,0.0019585267432367
ENG30-07985223-n,0.0020491706702303,0.0019796120497774
ENG30-13862282-n,0.0019543632603573,0.0026711687184262
ENG30-13864763-n,0.0022038119370719,0.0021622227961799
ENG30-13867276-n,0.0020837834007378,0.0041690518982049
ENG30-13864965-n,0.0018923105809953,0.0020449878785875
ENG30-13865483-n,0.0029746567451436,0.0164960598194081
ENG30-13901585-n,0.0026834000562718,0.0022839446281484
ENG30-03816136-n,0.0016874311370091,0.002005660335465
ENG30-07379409-n,0.0017020674067298,0.0023726494627753
ENG30-06256229-n,0.0019790487884314,0.0023524271844657
ENG30-04309348-n,0.0017640529345914,0.0019583938788816
ENG30-07395623-n,0.0029204284611523,0.048668408936578
ENG30-06892016-n,0.0020783610127397,0.0022468335411973
ENG30-07307477-n,0.0408076624753119,0.0059587787272574
ENG30-10203839-n,0.0021214006126628,0.003163006681274
ENG30-13937075-n,0.0021651544444925,0.00198601268462
ENG30-13129165-n,0.001698898477854,0.0019289873078482
ENG30-03767745-n,0.0017093027878845,0.0020142252493942
ENG30-14055408-n,0.0033547964559224,0.5385565844045308
ENG30-04504486-n,0.001657027434236,0.0018502954949202
ENG30-09397607-n,0.0017132706833757,0.0020460583163179
ENG30-06807056-n,0.0017942335858904,0.0036208924308382
ENG30-03180504-n,0.0018866534681505,0.0020839001388734
ENG30-03308297-n,0.001764326923535,0.0019749250346876
ENG30-08310389-n,0.0020523830674283,0.0024797185681455
ENG30-05821775-n,0.0017893905952854,0.0018624807909413
ENG30-03972524-n,0.00165714950126,0.0018785956577618
ENG30-13771404-n,0.0023919540065548,0.003136535229089
ENG30-03942126-n,0.0017120625702009,0.0019136156765089
ENG30-09415938-n,0.001787984750968,0.0021870676500617
ENG30-08372411-n,0.002366059852731,0.0022039650212644
ENG30-08288753-n,0.0048589929249365,0.0021407081987936
ENG30-03151500-n,0.001692611912559,0.0019092449939952
ENG30-03130563-n,0.001774974294304,0.0021646247583619
ENG30-13865298-n,0.0016582430508123,0.0019571156408773
ENG30-14883206-n,0.0018653690684509,0.0018418401349258
ENG30-05687338-n,0.0189290609290733,0.5769652094771995
ENG30-04061969-n,0.0020241563526086,0.0027253602949075
ENG30-15228910-n,0.266894547308687,0.0023845415961778
ENG30-07486229-n,0.205214398921818,0.2024613795889323
ENG30-00732746-n,0.0134518982332014,0.4110235811631941
ENG30-00747029-n,0.001469778609902,0.1940764214521948
ENG30-04243370-n,0.0019219480040275,0.0020647756340705
ENG30-08615810-n,0.0021092318925557,0.0025325440797505
ENG30-02779435-n,0.0016946236857142,0.0019868354567256
ENG30-07464725-n,0.0021161450109525,0.0022286636791273
ENG30-08656893-n,0.0118341708018023,0.0044776910378176
ENG30-03485794-n,0.0017644205147666,0.0018764027411384
ENG30-14450540-n,0.0018021049906336,0.321556020062121
ENG30-05700793-n,0.2804385629291177,0.1848673579091668
ENG30-05680193-n,0.0058091100235424,0.5291663076658688
ENG30-14440137-n,0.0119249140634352,0.7345184599771315
ENG30-04732852-n,0.2017373693050714,0.0017923963131281
ENG30-06628861-n,0.0657917666947316,0.0051079947268437
ENG30-06636259-n,0.0324987272868755,0.0056501130710246
ENG30-06765044-n,0.0388659629652634,0.0032280478308335
ENG30-06724763-n,0.0029446281355163,0.0022520370643874
ENG30-09246464-n,0.0016568694422982,0.0020069573233865
ENG30-14429885-n,0.0043758797601931,0.0021930831627123
ENG30-05829480-n,0.0548925872892116,0.3926777269691204
ENG30-09230768-n,0.0016167567221971,0.0018766329734178
ENG30-03126090-n,0.0017687543721347,0.0019221916289478
ENG30-03984381-n,0.0016456370396706,0.0019025926632973
ENG30-05397178-n,0.0016670206806645,0.0019075403234944
ENG30-03743902-n,0.00716058812423,0.0021888603953863
ENG30-03390983-n,0.0123603549932918,0.002305945489355
ENG30-04460130-n,0.0028028114256706,0.0022543443856086
ENG30-04105068-n,0.0017730362928221,0.0019268609798261
ENG30-05462674-n,0.0016235704215015,0.0019964868815387
ENG30-03171356-n,0.0021320797176542,0.0022529430360975
ENG30-05840188-n,0.0018933598630859,0.0021097545259429
ENG30-14890659-n,0.0037601345256925,0.0032034271434904
ENG30-14940100-n,0.0030341206988264,0.0030581711729933
ENG30-14821043-n,0.0312148788642554,0.0018976339769034
ENG30-03304730-n,0.0019298988706255,0.0030243295556688
ENG30-14702416-n,0.0027877897330919,0.0021341055938401
ENG30-03875218-n,0.0018333296065931,0.0021114299779538
ENG30-14934031-n,0.0018035247809056,0.0018933042770985
ENG30-00043902-n,0.0026788478097232,0.0022269253930362
ENG30-07477945-n,0.0034431679117989,0.5350735051501108
ENG30-07376257-n,0.0037624810334557,0.3030281786319131
ENG30-07435273-n,0.0295960485145272,0.3875895469590844
ENG30-02726305-n,0.0017001935944067,0.0020355144247519
ENG30-05853449-n,0.0043225294175144,0.0772624617638584
ENG30-04081044-n,0.0020005253852239,0.0020907221139303
ENG30-02797692-n,0.0062809748270638,0.0030352485993034
ENG30-04530176-n,0.0017814483046425,0.0021295096278084
ENG30-15173479-n,0.002231919693199,0.0024304478637846
ENG30-13600404-n,0.0017370940349232,0.0020018131635319
ENG30-05728024-n,0.0018760084283364,0.0019315301549447
ENG30-04407686-n,0.0601027473417179,0.0026757880655186
ENG30-02674879-v,0.1079398181484103,0.0253698315666079
ENG30-14004317-n,0.0184504403861422,0.0301790400536914
ENG30-06845599-n,0.0061675849591233,0.0023176166449525
ENG30-03651265-n,0.0016642168617089,0.0018411532497246
ENG30-13914608-n,0.0016383756936981,0.0019502420963242
ENG30-15145171-n,0.019223345218899,0.0045009979593775
ENG30-09460312-n,0.0026567705038251,0.005966109788722
ENG30-08303275-n,0.0020746618161133,0.0026712745079926
ENG30-08274718-n,0.0017039060449244,0.0020051628207804
ENG30-15256417-n,0.0016829169418306,0.0019114709522218
ENG30-06304671-n,0.0017900399360097,0.0020478896293081
ENG30-15234764-n,0.0018608667542681,0.0019988962104067
ENG30-08198398-n,0.001842194381207,0.002083339872807
ENG30-13608788-n,0.0023279507990157,0.0020703246231352
ENG30-13931889-n,0.0022074498905579,0.1604127653612534
ENG30-07447261-n,0.0028862092312493,0.1270823958929696
ENG30-03313456-n,0.0016791013306525,0.001979702455416
ENG30-09827683-n,0.0025350397505228,0.0563363378920023
ENG30-04910135-n,0.0716703349611158,0.0028574729225034
ENG30-03242713-n,0.0017040619456638,0.0020675906741489
ENG30-10189776-n,0.0029036843213274,0.0027278357180788
ENG30-02207647-n,0.0017616224026504,0.0018988918995681
ENG30-09989290-n,0.1323485368874237,0.0027481609966919
ENG30-10291240-n,0.0041509994158817,0.0023502983937335
