Unnamed: 0,ID,POS,NEG
153,ENG30-07977870-n,0.00027981936,0.00037054194
154,ENG30-07961480-n,0.00047788746,0.00012491405
155,ENG30-04338359-n,0.00034625814,7.9814316e-05
156,ENG30-08271042-n,0.04875729,0.035524532
157,ENG30-08407619-n,0.00019571252,0.00016017798
158,ENG30-07963711-n,0.00013606361,0.0004637995
159,ENG30-08374049-n,4.6010373e-06,1.2873646e-05
160,ENG30-07210801-n,5.605952e-05,0.0039426554
161,ENG30-07211092-n,0.009499947,0.0068522952
162,ENG30-07956426-n,0.009519608,0.0026941516
163,ENG30-03069752-n,0.00056399056,0.001949801
164,ENG30-02679415-n,0.015706697,0.0029347716
165,ENG30-05559908-n,4.7803533e-05,0.000121170015
166,ENG30-04454240-n,3.60459e-05,9.5589654e-05
167,ENG30-08377085-n,0.0039291163,0.0072659906
168,ENG30-13870805-n,0.021955304,0.031182164
169,ENG30-03779370-n,1.4260552e-05,5.5797877e-06
170,ENG30-02801938-n,0.0017138598,0.00047064348
171,ENG30-07458453-n,0.17596473,0.1261443
172,ENG30-08403787-n,0.00060416997,0.0010058086
173,ENG30-15123754-n,1.2286585e-05,8.134614e-05
174,ENG30-03709644-n,0.0023603428,0.0033299825
175,ENG30-03969627-n,0.00021675741,0.00036621056
176,ENG30-00892145-n,3.0513213e-05,1.9284602e-05
177,ENG30-03366823-n,0.025915312,0.016807767
178,ENG30-03050026-n,0.0052930955,0.00077688403
179,ENG30-04151940-n,0.008156978,0.008152997
180,ENG30-03724870-n,0.010631863,0.06072463
181,ENG30-00770270-n,0.009595514,0.0073892144
182,ENG30-13872975-n,0.00024420733,0.00013360182
183,ENG30-03623556-n,1.7093695e-05,1.7948494e-05
184,ENG30-04101497-n,0.028556665,0.025188887
185,ENG30-08644213-n,0.13384776,0.10022174
186,ENG30-15183428-n,5.3107964e-05,0.010922386
187,ENG30-07389330-n,0.0008780409,0.009203048
188,ENG30-03800563-n,0.0003403226,3.0345782e-05
189,ENG30-03320046-n,1.00250345e-05,2.7152362e-05
190,ENG30-03666591-n,0.039489873,0.024589833
191,ENG30-03851341-n,0.0022391824,0.0021305182
192,ENG30-03111899-n,0.045389075,0.13676806
193,ENG30-03277771-n,0.00012485964,2.86339e-05
194,ENG30-03705379-n,0.00014973692,5.532483e-05
195,ENG30-04526964-n,0.0007583181,0.00020217588
196,ENG30-03744840-n,0.00015847632,0.00014948653
197,ENG30-03269401-n,0.000101772916,0.0018796163
198,ENG30-03736970-n,0.000244837,0.0021049937
199,ENG30-03720163-n,0.0065673618,0.0041680974
200,ENG30-00046344-n,0.0031116754,0.0012618058
201,ENG30-07307895-n,0.13307637,0.116273835
202,ENG30-07140978-n,0.000115043236,0.0012037099
203,ENG30-07148192-n,0.0052671516,0.0015343754
204,ENG30-02025550-v,0.005821165,0.008998731
205,ENG30-02037090-v,0.03875506,0.050191276
206,ENG30-03464467-n,0.056543514,0.11542778
207,ENG30-02185373-v,0.00086891395,0.0022892857
208,ENG30-00446493-n,0.2093381,0.19221032
209,ENG30-04749572-n,0.22382301,0.23139137
210,ENG30-08538426-n,8.460022e-05,8.053063e-05
211,ENG30-13163250-n,2.0714426e-05,1.9186227e-05
212,ENG30-08216900-n,7.1725462e-06,3.1842337e-06
213,ENG30-02731398-n,1.2373561e-05,1.6581604e-05
214,ENG30-03581634-n,0.029371869,0.07701251
215,ENG30-04166553-n,0.0021816813,0.0015723797
216,ENG30-04219424-n,1.2840397e-05,2.7707387e-05
217,ENG30-03779128-n,1.9605399e-05,5.472099e-06
218,ENG30-01242962-n,0.00034969219,0.00018219934
219,ENG30-03682487-n,9.947427e-05,0.00019232495
220,ENG30-00006150-n,6.2099505e-05,8.907683e-05
221,ENG30-09992837-n,0.056604955,0.029696472
222,ENG30-13863602-n,0.0022310154,0.0025635478
223,ENG30-05566097-n,3.8212293e-06,1.7885191e-06
224,ENG30-08572335-n,0.0019097687,0.0011869603
225,ENG30-03667380-n,0.0024318146,0.0033897003
226,ENG30-03074855-n,9.93506e-06,5.937936e-06
227,ENG30-04045397-n,5.6089964e-05,3.943286e-05
228,ENG30-03640589-n,0.06863277,0.028228533
229,ENG30-09923673-n,0.00024872128,0.000567675
230,ENG30-14024882-n,4.381568e-05,1.6745276e-05
231,ENG30-09349797-n,1.3197636e-05,4.4272524e-06
232,ENG30-03003730-n,0.0052385693,0.0029590484
233,ENG30-09448361-n,1.8893115e-05,5.43294e-05
234,ENG30-05470189-n,2.2867229e-05,4.2897933e-05
235,ENG30-09624559-n,2.224614e-05,2.4341765e-05
236,ENG30-03822171-n,0.010082441,0.0080963895
237,ENG30-08466412-n,8.456045e-05,0.0002147135
238,ENG30-11418750-n,6.0205748e-05,1.7760538e-05
239,ENG30-13594585-n,0.0012447473,0.00084399513
240,ENG30-03236735-n,0.0016298201,3.721794e-05
241,ENG30-07956721-n,0.007828811,0.0018958391
242,ENG30-03704210-n,0.0013196387,0.0008007828
243,ENG30-05221895-n,0.00012276837,0.00032020465
244,ENG30-02728763-n,0.0011426928,0.001079255
245,ENG30-08265469-n,0.001006602,0.0010635899
246,ENG30-13281275-n,0.00014185511,0.0003185887
247,ENG30-06892775-n,1.970003e-05,0.00025707265
248,ENG30-15204983-n,0.0022596503,0.00041909856
249,ENG30-15167577-n,0.11508116,0.17954849
250,ENG30-00462116-n,5.5520522e-06,3.3075125e-06
251,ENG30-15239579-n,1.2314824e-05,9.710095e-06
252,ENG30-15269513-n,0.00097357354,0.00018225986
253,ENG30-15273626-n,0.0019586417,0.000507358
254,ENG30-10320863-n,3.4662913e-05,8.884473e-06
255,ENG30-09777012-n,0.00014031435,0.00016565865
256,ENG30-10271216-n,0.015070937,0.023998234
257,ENG30-09882007-n,0.001246851,0.008008964
258,ENG30-10054657-n,0.039505627,0.17952591
259,ENG30-09629752-n,0.015760113,0.0054688416
260,ENG30-10103485-n,5.3446543e-05,0.00060881226
261,ENG30-10444194-n,0.015821261,0.019261766
262,ENG30-10541833-n,0.0054599913,0.000651072
263,ENG30-10547145-n,0.00877523,0.0031872867
264,ENG30-10388440-n,0.0011564186,0.0011137843
265,ENG30-10476086-n,0.004244651,0.023278981
266,ENG30-09945905-n,0.0017895394,0.0014223469
267,ENG30-09632274-n,0.007070727,0.05720818
268,ENG30-10352299-n,0.0036917338,0.01051739
269,ENG30-09622302-n,0.15416348,0.32165295
270,ENG30-10284064-n,0.016428197,0.049534813
271,ENG30-09625401-n,0.014633864,0.0051106326
272,ENG30-09615807-n,0.0019373611,0.0007180938
273,ENG30-10042845-n,0.044244498,0.012974264
274,ENG30-10379620-n,0.014772158,0.02027445
275,ENG30-10533013-n,0.001966171,0.0049212407
276,ENG30-10640620-n,0.05782752,0.1657072
277,ENG30-11480698-n,5.3771855e-05,0.0009502621
278,ENG30-11449002-n,0.001175197,0.0092168
279,ENG30-11490638-n,6.474183e-05,0.0040948
280,ENG30-03925226-n,1.1062422e-05,1.65192e-05
281,ENG30-03897943-n,0.00092653517,9.464575e-05
282,ENG30-02818832-n,0.00036516847,0.0001840636
283,ENG30-03179701-n,7.48993e-06,1.8071656e-06
284,ENG30-08633957-n,4.2489182e-06,6.111304e-05
285,ENG30-03302487-n,0.000114096794,9.3440485e-06
286,ENG30-04053218-n,0.0003192267,6.952877e-05
287,ENG30-03455033-n,2.8344431e-05,0.00019635091
288,ENG30-05625879-n,4.871432e-05,6.133464e-05
289,ENG30-08639058-n,0.0013633791,0.002242975
290,ENG30-03177349-n,0.000112888025,0.00010031054
291,ENG30-08649345-n,1.6976048e-06,1.5964478e-06
292,ENG30-13886371-n,5.8851e-05,0.0002112997
293,ENG30-11553419-n,0.0006116737,0.00021218989
294,ENG30-13121544-n,1.23004575e-05,9.994603e-05
295,ENG30-02777734-n,7.0036454e-05,0.0006667194
296,ENG30-07520112-n,0.22699714,0.22460876
297,ENG30-03417345-n,6.423269e-05,1.3113165e-05
298,ENG30-08521816-n,0.00010838443,0.00011962153
299,ENG30-08520401-n,0.026747894,0.029570334
300,ENG30-08494987-n,4.0273382e-05,0.00068312377
301,ENG30-13873213-n,5.5857756e-05,4.097939e-05
302,ENG30-03773035-n,0.00027540344,0.00014558573
303,ENG30-10243137-n,0.0009171086,0.0011126453
304,ENG30-08361329-n,1.9116122e-05,2.8440769e-05
305,ENG30-08050385-n,0.025358113,0.04772198
306,ENG30-13883885-n,0.07412906,0.08412348
307,ENG30-13914837-n,1.5951773e-05,6.433899e-05
308,ENG30-03964495-n,6.2788225e-05,0.000114766626
309,ENG30-08584449-n,0.0012870159,0.0005923565
310,ENG30-04411264-n,3.795105e-05,6.3006273e-06
311,ENG30-13252973-n,0.0026962685,0.0009569089
312,ENG30-03113152-n,0.0051848493,0.008057491
313,ENG30-03040587-n,0.020091603,0.00029556343
314,ENG30-13599348-n,0.14905535,0.117104545
315,ENG30-05926676-n,3.5803212e-05,7.075388e-05
316,ENG30-13937284-n,0.0005013387,0.00041965474
317,ENG30-13497135-n,0.13290846,0.22761035
318,ENG30-13458571-n,0.13916458,0.18036075
319,ENG30-13465530-n,0.0003195195,0.00042896438
320,ENG30-00796767-n,0.0077495063,0.0021470413
321,ENG30-05849789-n,0.06747271,0.08686696
322,ENG30-05044528-n,0.02486866,0.013614212
323,ENG30-08310949-n,0.00015570338,0.00034577123
324,ENG30-03546766-n,0.0014594732,0.0012037356
325,ENG30-01168369-n,0.00031095318,0.00015707087
326,ENG30-14392318-n,0.0077275326,0.034037996
327,ENG30-03993703-n,0.0025718794,0.0013161034
328,ENG30-09769636-n,0.11439666,0.12238074
329,ENG30-10225219-n,0.00010993665,7.785458e-05
330,ENG30-05861067-n,0.076315,0.030249372
331,ENG30-13740168-n,0.12628484,0.16449131
332,ENG30-07464083-n,2.0882237e-05,3.165575e-05
333,ENG30-07460104-n,0.0017100981,0.001877869
334,ENG30-06514093-n,0.007392806,0.005426066
335,ENG30-08642145-n,2.624342e-06,1.7456081e-06
336,ENG30-07954014-n,3.5760813e-06,1.7322196e-05
337,ENG30-15239292-n,0.0024631214,0.00058468315
338,ENG30-01225997-n,0.01685204,0.049296748
339,ENG30-08653474-n,0.063576914,0.031106686
340,ENG30-13783581-n,0.00014273339,0.00015259015
341,ENG30-13841213-n,0.038503528,0.010019056
342,ENG30-13931436-n,0.008960919,0.0062841517
343,ENG30-13931765-n,0.007454632,0.0027743666
344,ENG30-02808440-n,2.9365821e-05,2.0835841e-06
345,ENG30-09449510-n,0.00034966812,8.55388e-05
346,ENG30-09284589-n,0.0002110669,0.00048444682
347,ENG30-07223170-n,0.00026909946,0.00047992932
348,ENG30-03335600-n,0.0016683799,0.006839316
349,ENG30-03777283-n,0.0011475625,0.0018870009
350,ENG30-07190693-n,0.08841708,0.09010752
351,ENG30-13358549-n,0.0001513216,0.000525262
352,ENG30-03249342-n,1.7747427e-05,8.559881e-06
353,ENG30-00163406-n,0.056129627,0.1335278
354,ENG30-05235879-n,0.0004131297,0.0009976825
355,ENG30-03533972-n,0.00018272563,9.988108e-05
356,ENG30-03244388-n,0.0008653448,0.0012669151
357,ENG30-02807731-n,7.299213e-05,3.196458e-05
358,ENG30-03619890-n,0.0069924807,0.0035499556
359,ENG30-03660909-n,0.0012931533,0.00056075223
360,ENG30-08643933-n,0.09955117,0.07521143
361,ENG30-00143251-n,0.06944807,0.05177629
362,ENG30-00533922-n,0.00039848423,0.0006417457
363,ENG30-08459648-n,8.615325e-06,0.00069943746
364,ENG30-00798245-n,0.0019305602,0.003524561
365,ENG30-09240621-n,5.1797273e-05,5.5915385e-05
366,ENG30-09403734-n,0.13805705,0.13582344
367,ENG30-00768701-n,0.2057192,0.17933294
368,ENG30-08266235-n,7.437765e-05,2.9298088e-05
369,ENG30-04350905-n,9.970427e-06,1.3984352e-06
370,ENG30-07985223-n,3.7445682e-06,1.6008718e-06
371,ENG30-13862282-n,4.1051153e-05,0.0027745105
372,ENG30-13864763-n,4.1078038e-05,5.8411424e-05
373,ENG30-13867276-n,0.0023499774,0.00069887756
374,ENG30-13864965-n,0.0015967123,0.0031457674
375,ENG30-13865483-n,0.00086167746,0.0014814851
376,ENG30-13901585-n,0.0031156647,0.0026516328
377,ENG30-03816136-n,0.00039392855,0.00020959055
378,ENG30-07379409-n,1.4305178e-05,4.6266214e-05
379,ENG30-06256229-n,0.0005239839,0.00052619004
380,ENG30-04309348-n,9.6324286e-05,0.0003644922
381,ENG30-07395623-n,0.045260772,0.048929885
382,ENG30-06892016-n,1.7938772e-05,0.000112744834
383,ENG30-07307477-n,0.008703919,0.009069322
384,ENG30-10203839-n,0.061082818,0.06638334
385,ENG30-13937075-n,0.0004162331,0.00033863206
386,ENG30-13129165-n,1.11171075e-05,1.1535795e-05
387,ENG30-03767745-n,0.011806568,0.012890239
388,ENG30-14055408-n,0.0007011194,0.007037026
389,ENG30-04504486-n,6.6460365e-07,1.0261597e-06
390,ENG30-09397607-n,0.00013584872,9.82141e-05
391,ENG30-06807056-n,0.007492499,0.0017932833
392,ENG30-03180504-n,0.00011838952,1.728412e-05
393,ENG30-03308297-n,7.9297766e-05,6.933002e-05
394,ENG30-08310389-n,0.003153279,0.0015300678
395,ENG30-05821775-n,9.880393e-07,9.017227e-07
396,ENG30-03972524-n,8.213487e-06,1.7045915e-06
397,ENG30-13771404-n,0.016486404,0.006344902
398,ENG30-03942126-n,2.4600391e-05,1.3375033e-05
399,ENG30-09415938-n,0.07889159,0.062094014
400,ENG30-08372411-n,9.801029e-05,0.0010132762
401,ENG30-08288753-n,0.00029157923,1.4360128e-05
402,ENG30-03151500-n,0.002173142,0.003616925
403,ENG30-03130563-n,0.00057023985,0.00037665703
404,ENG30-13865298-n,2.4045481e-05,3.4301698e-05
405,ENG30-14883206-n,1.4150204e-05,4.659556e-06
406,ENG30-05687338-n,0.15436637,0.09139874
407,ENG30-04061969-n,0.039677735,0.04366596
408,ENG30-15228910-n,0.005479068,0.0035160868
409,ENG30-07486229-n,0.14011174,0.10746981
410,ENG30-00732746-n,0.01982645,0.019424872
411,ENG30-00747029-n,0.0164219,0.038817585
412,ENG30-04243370-n,0.00014862721,0.00023287817
413,ENG30-08615810-n,0.002576207,0.0012791888
414,ENG30-02779435-n,0.0005200977,2.5084944e-05
415,ENG30-07464725-n,0.00013003347,8.0792146e-05
416,ENG30-08656893-n,0.00078333786,0.0018768039
417,ENG30-03485794-n,0.00010095569,3.0673684e-05
418,ENG30-14450540-n,0.03161738,0.03271915
419,ENG30-05700793-n,0.18077171,0.27630985
420,ENG30-05680193-n,0.00081414473,0.0027012255
421,ENG30-14440137-n,0.2078968,0.30004787
422,ENG30-04732852-n,0.045462698,0.04553612
423,ENG30-06628861-n,0.02875998,0.047467113
424,ENG30-06636259-n,0.0002557031,0.0001954749
425,ENG30-06765044-n,0.04311213,0.0031527488
426,ENG30-06724763-n,0.018905433,0.00075979595
427,ENG30-09246464-n,0.015625933,0.0063090166
428,ENG30-14429885-n,0.019200282,0.052533258
429,ENG30-05829480-n,0.013867671,0.17297462
430,ENG30-09230768-n,6.7977044e-06,2.4023913e-05
431,ENG30-03126090-n,3.388317e-06,9.551518e-07
432,ENG30-03984381-n,2.48617e-05,1.9366633e-05
433,ENG30-05397178-n,6.891099e-05,7.032472e-05
434,ENG30-03743902-n,0.00012080764,3.1091757e-05
435,ENG30-03390983-n,0.0013506649,0.0013184124
436,ENG30-04460130-n,0.0021787041,0.00034118743
437,ENG30-04105068-n,0.0010808352,0.0008980349
438,ENG30-05462674-n,0.00017848522,0.00031688303
439,ENG30-03171356-n,0.0027567048,0.00019949215
440,ENG30-05840188-n,0.04006125,0.010063691
441,ENG30-14890659-n,0.0026487475,0.0012759187
442,ENG30-14940100-n,1.5270303e-05,2.7611897e-05
443,ENG30-14821043-n,0.0001435495,0.000117531425
444,ENG30-03304730-n,1.3065591e-05,3.7338148e-05
445,ENG30-14702416-n,0.035086058,0.14496869
446,ENG30-03875218-n,4.185699e-05,1.999509e-05
447,ENG30-14934031-n,0.00018957876,5.0020368e-05
448,ENG30-00043902-n,6.9853515e-05,6.349449e-05
449,ENG30-07477945-n,4.7797705e-05,0.0027093636
450,ENG30-07376257-n,0.0337256,0.06039732
451,ENG30-07435273-n,0.03881271,0.038831394
452,ENG30-02726305-n,2.6064188e-05,1.7035029e-05
453,ENG30-05853449-n,0.004681368,0.0038817679
454,ENG30-04081044-n,0.0004946026,0.003155572
455,ENG30-02797692-n,0.19465455,0.20718682
456,ENG30-04530176-n,0.020850433,0.0378701
457,ENG30-15173479-n,0.024305565,0.00826671
458,ENG30-13600404-n,1.8764185e-05,1.083334e-06
459,ENG30-05728024-n,7.970327e-05,7.2804596e-06
460,ENG30-04407686-n,0.0032733711,0.00086845865
461,ENG30-02674879-v,0.24904615,0.17448814
462,ENG30-14004317-n,0.17878717,0.22635339
463,ENG30-06845599-n,0.0002867686,0.0024174738
464,ENG30-03651265-n,1.4009378e-05,2.8308202e-06
465,ENG30-13914608-n,9.774114e-05,0.00044158765
466,ENG30-15145171-n,2.146176e-05,2.6893757e-05
467,ENG30-09460312-n,0.0095496485,0.09775915
468,ENG30-08303275-n,0.018330937,0.027284287
469,ENG30-08274718-n,0.0043393048,0.0021901526
470,ENG30-15256417-n,0.000635163,0.00033999002
471,ENG30-06304671-n,4.2732954e-05,4.485837e-06
472,ENG30-15234764-n,2.0013304e-06,9.886223e-07
473,ENG30-08198398-n,1.2318416e-05,1.3554147e-05
474,ENG30-13608788-n,0.00088347285,1.3936736e-05
475,ENG30-13931889-n,0.0030803494,0.009152792
476,ENG30-07447261-n,0.0040753065,0.0035580988
477,ENG30-03313456-n,0.0068985266,0.0077962177
478,ENG30-09827683-n,0.0027222985,0.04127881
479,ENG30-04910135-n,0.1834411,0.11939387
480,ENG30-03242713-n,0.021974597,0.0034889735
481,ENG30-10189776-n,3.608937e-05,1.521577e-05
482,ENG30-02207647-n,0.00014871545,3.407828e-05
483,ENG30-09989290-n,0.12882686,0.13105428
484,ENG30-10291240-n,0.00040422188,0.0004641809
485,ENG30-03135532-n,1.8026081e-05,1.6556729e-05
486,ENG30-10224578-n,0.0080418065,0.0011526813
487,ENG30-07218470-n,0.0013912587,0.008447701
488,ENG30-03587318-n,0.00010770213,9.426749e-05
489,ENG30-01069980-n,0.0465306,0.037670117
490,ENG30-00012267-v,0.0004857581,0.0007529786
491,ENG30-00042757-n,0.09374845,0.1059029
492,ENG30-00198451-n,0.0036638847,0.009694116
493,ENG30-00548802-n,0.009312592,0.035237882
494,ENG30-00431005-n,0.14130439,0.12199794
495,ENG30-00893955-n,0.03541092,0.013829695
496,ENG30-00183879-v,1.5070872e-06,3.1540526e-06
497,ENG30-00897746-v,0.002337913,0.0069018234
498,ENG30-02425112-v,0.18236026,0.11282468
499,ENG30-01769347-n,8.011583e-05,2.5023064e-05
500,ENG30-07993109-n,0.0014533586,0.00028719832
501,ENG30-02449847-v,0.00010364364,0.0002937573
502,ENG30-02502536-v,0.0008156229,7.33584e-05
503,ENG30-02898711-n,0.00039053799,0.002995705
504,ENG30-14066203-n,0.098965906,0.12282053
505,ENG30-07999699-n,0.0044411556,0.0009133907
506,ENG30-00192613-n,0.011287417,0.027492011
507,ENG30-00072261-n,0.00045915222,0.001004999
508,ENG30-00418903-n,0.0018809403,0.010649016
509,ENG30-00757080-n,0.000391851,0.00095808704
510,ENG30-00898518-n,0.0002463886,0.0003399147
511,ENG30-03850966-n,9.176512e-05,0.00017397082
512,ENG30-03597469-n,0.00015309331,0.00017654116
513,ENG30-00127286-n,0.00014651372,5.176956e-05
514,ENG30-10378412-n,0.002280146,0.0037922969
515,ENG30-02691156-n,0.0011857415,0.00018236865
